status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES			429	661		🌐661Mb | Бесплатный VPN Tg:VlessForU 🇩🇪	95.133.247.18	8443
WORKS	YES	YES			421	559		🌐559Mb | 6729  🇩🇪 Germany  VLESS  📺 YT	95.133.247.18	8443
WORKS	NO	YES			517	555		🇫🇮555Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4002	538		🇷🇺538Mb | VK	103.246.248.98	443
WORKS	YES	YES	191.44.113.220	PL	463	498	11	🇵🇱498Mb | Node Host Limited	eu-central-pl-1.hanvpn.biz	443
WORKS	YES	YES			459	483		🌐483Mb | filembad-174	95.133.247.18	8443
FAIL	NO	NO			4002	468		🇷🇺468Mb | VK	103.246.248.98	443
WORKS	NO	YES			502	465		🇫🇮465Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			471	386		🌐386Mb | 🇫🇷 1033 - FR - VLESS/XHTTP/REA	fr-1.starsping.com	443
WORKS	YES	YES	89.185.81.200	NO	743	353	9	🌐353Mb | 3349  🌐 Unknown  VLESS  TG: @Y	oslomeow.nethcloud.top	8443
WORKS	YES	NO			413	345		🌐345Mb | @DeltaKroneckerGithub	103.91.147.17	443
WORKS	YES	YES	65.109.185.234	FI	643	344	15	🇫🇮344Mb | Hetzner	italic.dearhossein-taktaz.ir	8080
WORKS	YES	YES	193.233.255.50	RU	868	333	17	🇷🇺333Mb | Neurosignal	193.233.255.50	443
WORKS	YES	YES	65.109.185.234	FI	647	325		🇫🇮325Mb | Hetzner	italic.dearhossein-taktaz.ir	8080
FAIL	NO	NO			729	307		🇸🇪307Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	31.76.62.226	LV	534	301	13	🇺🇸301Mb | Servhost Group	31.76.62.226	443
WORKS	NO	YES			370	270		🇫🇷270Mb | REDHEBERG Association declaree	185.255.112.206	443
WORKS	NO	YES			919	256		🇫🇮256Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	31.76.55.181	EE	604	248	14	🇺🇸248Mb | Servhost Group	31.76.55.181	443
WORKS	NO	YES			421	224		🇫🇷224Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	NO	YES			1012	206		🇫🇮206Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			243	194		🇪🇸194Mb | ZhouyiSat Communications	45.150.195.113	2027
WORKS	NO	YES			1343	189		🇫🇮189Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1050	183		🇫🇮183Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			3609	176		🇷🇺176Mb | Jsc timeweb	tractormotivecost.latheanvil.info	443
WORKS	YES	YES	151.244.30.176	CA	382	174	10	🇨🇦174Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			803	167		🇪🇸167Mb | ZhouyiSat Communications	spash.skysafe.online	2027
FAIL	NO	NO			611	166		🇫🇮166Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	NO	YES			829	165		🇵🇱165Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	109.196.103.203	RU	1580	162	19	🌐162Mb | 🇫🇷 France  🌐  *CIDR	refriedbuzzhasty.dailygazette.one	443
WORKS	NO	YES			844	162		🇵🇱162Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4003	160		🇩🇪160Mb | WAIcore	213.176.77.138	443
FAIL	NO	NO			637	158		🇫🇮158Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			374	158		🇪🇸158Mb | ZhouyiSat Communications	spash.skysafe.online	2027
WORKS	NO	YES			830	158		🇵🇱158Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			353	157		🇫🇮157Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	151.244.30.176	CA	390	155		🇨🇦155Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	NO	YES			1515	154		🇫🇮154Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			787	152		🇵🇱152Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			803	152		🇵🇱152Mb | Datacamp Limited	188.130.209.185	443
