status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	185.189.44.200	SE	827	545	9	🌐545Mb | 🏳️ ShatakVPN 168731	84.32.154.51	443
FAIL	NO	NO			4003	543		🌐543Mb | EPODONIOS	50.7.177.20	443
WORKS	YES	NO			719	468		🌐468Mb | 4Mohsen-3c52a3638b	31.77.203.216	7443
FAIL	NO	NO			525	461		🇳🇱461Mb | Netrouting BV	94.228.219.181	443
WORKS	YES	NO			716	403		🇫🇮403Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	NO			707	386		🇫🇮386Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			1206	370		🇳🇱370Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			415	366		🇳🇱366Mb | Netrouting BV	94.228.219.183	443
FAIL	NO	NO			4003	277		🇺🇸277Mb | FDCserversnet	nl1.dzen-services.com	443
FAIL	NO	NO			4002	269		🇷🇺269Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4003	264		🇷🇺264Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	65.109.176.188	FI	603	257	7	🇫🇮257Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			507	257		🇳🇱257Mb | Netrouting BV	94.228.219.181	443
WORKS	YES	YES	18.153.207.244	DE	971	255		🇩🇪255Mb | AWS	front.onlydreams.ir	8443
WORKS	YES	YES	18.153.207.244	DE	963	253	5	🇩🇪253Mb | AWS	front.onlydreams.ir	8443
WORKS	YES	NO			699	246		🇫🇮246Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			1040	240		🇩🇪240Mb | Zenlayer	104.27.88.172	80
FAIL	NO	NO			469	237		🇳🇱237Mb | Netrouting BV	94.228.219.183	443
FAIL	NO	NO			486	230		🇳🇱230Mb | Netrouting BV	94.228.219.181	443
FAIL	NO	NO			3012	215		🇵🇱215Mb | Korbank S A	185.32.6.75	443
FAIL	NO	NO			556	213		🇳🇱213Mb | Netrouting BV	94.228.219.183	443
FAIL	NO	NO			394	210		🇳🇱210Mb | Netrouting BV	94.228.219.181	443
FAIL	NO	NO			708	208		🇳🇱208Mb | Netrouting BV	94.228.219.181	443
WORKS	NO	YES			880	207		🌐207Mb | @VConfing	31.76.89.110	8443
FAIL	NO	NO			938	197		🇳🇱197Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			781	196		🇫🇮196Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			987	194		🇳🇱194Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			663	184		🇳🇱184Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			502	179		🇳🇱179Mb | Netrouting BV	94.228.219.175	443
FAIL	NO	NO			4002	178		🌐178Mb | 3845  🇺🇸 USA  VLESS  📺 YT  TG:	129.146.187.36	50159
FAIL	NO	NO			647	178		🇳🇱178Mb | Netrouting BV	94.228.219.175	443
FAIL	NO	NO			4002	177		🇷🇺177Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			806	165		🇳🇱165Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			865	163		🇳🇱163Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			484	162		🇳🇱162Mb | Netrouting BV	94.228.219.183	443
FAIL	NO	NO			1008	160		🇳🇱160Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			411	159		🇳🇱159Mb | Netrouting BV	94.228.219.181	443
WORKS	NO	YES			1156	155		🇫🇮155Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1005	153		🇫🇮153Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1392	151		🇫🇮151Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1365	144		🌐144Mb | @filembad	31.76.89.110	8443
FAIL	NO	NO			4002	141		🇺🇸141Mb | Fzco	2.27.201.153	443
WORKS	NO	YES			927	133		🇫🇮133Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	188.137.242.143	US	143	129	1	🇺🇸129Mb | Podaon SIA	188.137.242.143	443
WORKS	YES	NO			1891	129		🇳🇱129Mb | Aeza Group	185.246.217.123	443
FAIL	NO	NO			819	122		🇷🇺122Mb | Gilmutdinov Ildar Aydarovich	yt3.fi1-cosmostechnology.ru	443
WORKS	YES	YES	188.137.242.143	US	247	116	4	🇺🇸116Mb | Podaon SIA	us-main-1.hanvpn.biz	443
WORKS	YES	NO			709	114		🇷🇺114Mb | Kviktel	185.147.26.175	443
WORKS	YES	YES	188.137.242.143	US	224	105		🇺🇸105Mb | Podaon SIA	us-main-1.hanvpn.biz	443
FAIL	NO	NO			4002	104		🇷🇺104Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	23.106.156.196	US	207	93	3	🇺🇸93Mb | IT7 Networks	us.jcnas.vip	20000
WORKS	NO	YES			1172	91		🌐91Mb | @V2RAYNG_IP 🇫🇷	31.76.89.110	8443
FAIL	NO	NO			699	87		🇷🇺87Mb | Gilmutdinov Ildar Aydarovich	yt4.fi1-cosmostechnology.ru	443
WORKS	YES	YES	198.44.36.41	US	186	84	2	🇺🇸84Mb | HostPapa	198.44.36.41	443
WORKS	YES	YES	188.137.182.36	NL	446	83	6	🇳🇱83Mb | Podaon SIA	eu-west-nl-1.hanvpn.biz	443
FAIL	NO	NO			4002	83		🇺🇸83Mb | Oracle Cloud	129.146.187.36	50159
FAIL	NO	NO			4002	78		🇺🇸78Mb | Oracle Cloud	129.146.187.36	50159
WORKS	NO	YES			985	75		🇫🇮75Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			785	75		🇫🇮75Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1295	73		🇫🇮73Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	72		🇺🇸72Mb | Oracle Cloud	129.146.187.36	50159
FAIL	NO	NO			4002	71		🇺🇸71Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			4003	66		🇩🇪66Mb | Akenai Products LTD	31.76.119.117	443
FAIL	NO	NO			841	64		🇳🇱64Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4002	62		🇩🇪62Mb | Akenai Products LTD	31.76.119.117	443
FAIL	NO	NO			509	61		🇳🇱61Mb | Netrouting BV	94.228.219.175	443
FAIL	NO	NO			4002	61		🇺🇸61Mb | Servhost Group	31.76.62.226	443
WORKS	YES	YES	146.235.16.130	SG	807	60	8	🇸🇬60Mb | Oracle Cloud	146.235.16.130	19825
