status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			600	726		🌐726Mb | 🇮🇩openproxylist.com vless-ID	31.56.189.27	8765
WORKS	YES	YES	89.124.115.125	NL	544	602	15	🇳🇱602Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	NO	YES			597	561		🌐561Mb | 🔥Join+Telegram:@Farah_VPN🟣	50.7.92.252	443
WORKS	YES	YES	84.32.214.252	LT	864	551	27	🌐551Mb | 🇱🇹 2221 - LT - VLESS/REALITY/P	lt.superbuba.top	443
WORKS	YES	YES	161.104.105.34	RU	589	476	21	🇷🇺476Mb | VK	185.121.179.250	443
WORKS	YES	YES	185.189.45.247	SE	930	390	29	🇸🇪390Mb | UAB Cherry Servers	185.189.45.247	443
WORKS	YES	YES	138.124.60.146	US	229	390	2	🇨🇭390Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	185.189.45.247	SE	1241	377		🇸🇪377Mb | UAB Cherry Servers	sv14.betust.net	443
WORKS	YES	YES	185.189.45.247	SE	1242	376	32	🇸🇪376Mb | UAB Cherry Servers	sv14.betust.net	443
WORKS	YES	YES	138.124.60.146	US	242	363		🇨🇭363Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	185.189.44.200	SE	929	333	28	🇸🇪333Mb | UAB Cherry Servers	84.32.154.51	443
WORKS	NO	YES			555	329		🇳🇱329Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	YES	YES	65.109.176.188	FI	631	324	22	🇫🇮324Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	185.189.44.200	SE	1300	317	33	🇸🇪317Mb | UAB Cherry Servers	sv11.jarvesitw.ru	443
WORKS	YES	YES	93.152.223.193	DE	609	309	7	🇧🇬309Mb | RMP Protection Limited	93.152.223.193	443
WORKS	YES	YES	65.109.176.188	FI	643	306		🇫🇮306Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	185.189.45.247	SE	1205	303		🇸🇪303Mb | UAB Cherry Servers	sv14.betust.net	443
WORKS	YES	YES	46.166.162.38	LT	1013	293	30	🇱🇹293Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	84.235.170.145	NL	400	268	13	🇳🇱268Mb | Oracle Cloud	84.235.170.145	62145
WORKS	YES	YES	185.189.45.247	SE	925	267		🇸🇪267Mb | UAB Cherry Servers	185.189.45.247	443
WORKS	YES	NO			398	262		🇳🇱262Mb | Oracle Cloud	141.148.225.64	62145
WORKS	YES	YES	93.152.223.193	DE	672	256	8	🇧🇬256Mb | RMP Protection Limited	ded53.cloudvk.cc	443
WORKS	YES	YES	84.32.100.104	DE	553	254	5	🇩🇪254Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	46.166.162.38	LT	1001	251		🇱🇹251Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	94.183.157.200	PL	769	247	25	🇵🇱247Mb | HOSTES LTD	94.183.157.200	443
WORKS	YES	YES	84.32.100.104	DE	563	246		🇩🇪246Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	84.32.189.22	NL	533	220	14	🇳🇱220Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	72.56.88.143	NL	565	218	16	🇳🇱218Mb | Timeweb LLP	147.45.111.103	443
WORKS	NO	YES			534	211		🇳🇱211Mb | UAB Cherry Servers	84.32.177.6	443
WORKS	YES	YES	84.32.189.22	NL	533	194		🇳🇱194Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	80.76.43.245	DE	3404	186		🇩🇪186Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	84.32.189.22	NL	548	183		🇳🇱183Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	NO	YES			553	179		🇳🇱179Mb | UAB Cherry Servers	84.32.177.6	443
WORKS	YES	YES	80.76.43.245	DE	855	179	10	🇩🇪179Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	94.183.157.246	PL	704	178	24	🇵🇱178Mb | HOSTES LTD	94.183.157.246	443
WORKS	YES	YES	166.1.221.122	IE	1024	172	31	🇮🇪172Mb | Baxet Group	166.1.221.122	1443
WORKS	YES	YES	84.32.100.104	DE	905	160	11	🇩🇪160Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
WORKS	YES	YES	72.56.88.143	NL	630	159	19	🇳🇱159Mb | Timeweb LLP	app1.goonars.com	443
FAIL	NO	NO			898	158		🇫🇮158Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			500	158		🇫🇮158Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	72.56.88.143	NL	594	152		🇳🇱152Mb | Timeweb LLP	147.45.111.103	443
WORKS	YES	YES	138.124.60.146	US	216	147		🇨🇭147Mb | NetCrafters OU	138.124.60.146	443
WORKS	NO	YES			786	138		🇳🇱138Mb | UAB Cherry Servers	sv5.jarvesitw.ru	443
FAIL	NO	NO			483	137		🇫🇮137Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			591	136		🇫🇮136Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	149.50.110.119	PL	646	133	23	🇵🇱133Mb | MEVSPACE sp z oo	149.50.110.119	443
WORKS	YES	YES	138.124.60.146	US	224	132		🇨🇭132Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	88.216.70.149	DE	552	131	4	🇩🇪131Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	65.109.176.188	FI	625	127		🇫🇮127Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			842	127		🌐127Mb | 🔥Join+Telegram:@Farah_VPN🟣	sparkconfig.parsclad.ir	8371
WORKS	YES	YES	138.124.60.146	US	218	126		🇨🇭126Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			2738	125		🇫🇮125Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	203.188.173.3	NL	609	124	17	🌐124Mb | Бесплатный VPN Tg:VlessForU 🇳🇱	203.188.173.3	443
WORKS	YES	YES	80.76.43.245	DE	2443	121		🇩🇪121Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	88.216.68.68	US	221	119	1	🇺🇸119Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			720	118		🌐118Mb | 🇵🇱 Poland — #63	46.8.209.137	18083
FAIL	NO	NO			180	117		🇺🇸117Mb | 1337 Services GmbH	124.198.132.223	443
WORKS	YES	YES	203.188.173.2	NL	610	117	18	🌐117Mb | Бесплатный VPN Tg:VlessForU 🇳🇱	203.188.173.2	443
FAIL	NO	NO			3349	113		🇫🇮113Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	YES	YES	88.216.68.68	US	217	113		🇺🇸113Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			426	112		🇺🇸112Mb | 1337 Services GmbH	histo.medic-ml.ru	443
FAIL	NO	NO			712	106		🇵🇱106Mb | MEVSPACE sp z oo	46.8.209.137	18083
