status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	NO			1080	860		🌐860Mb | 🇷🇺_俄罗斯_11	200.165.235.78	443
WORKS	NO	NO			1045	846		🌐846Mb | 🇷🇺 AetrisVPN	200.165.235.78	443
FAIL	NO	NO			1607	759		🌐759Mb | 4Nika-2909567bbc	200.165.235.78	443
FAIL	NO	NO			813	752		🇨🇾752Mb | NetCrafters OU	200.165.235.78	443
FAIL	NO	NO			712	703		🌐703Mb | 1436  🇷🇺 Russia  VLESS  TG: @Y	200.165.235.78	443
FAIL	NO	NO			1581	597		🌐597Mb | 🇵🇱 vl-re-ra 260915-084253.332	185.154.193.137	443
FAIL	NO	NO			1658	561		🌐561Mb | v2rayNplus	200.165.235.78	443
WORKS	NO	YES			793	505		🌐505Mb | 4910  🌐 Unknown  VLESS  TG: @Y	app1.betust.net	443
FAIL	NO	NO			1586	485		🌐485Mb | 𝗝𝗼𝗶𝗻➠@V2RAYNG_IP	185.154.193.137	443
WORKS	YES	YES	201.51.10.240	NL	664	435	17	🇸🇨435Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	YES			1849	356		🇳🇱356Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES			645	353		🇦🇪353Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	NO	YES			1210	350		🇳🇱350Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			636	344		🇨🇾344Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	84.32.177.74	NL	845	320	21	🇳🇱320Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	93.152.205.70	NL	661	318	15	🌐318Mb | OpenRay 🇳🇱 NL-12263	lab.trstcore.pro	443
WORKS	NO	YES			1812	305		🇳🇱305Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	84.32.186.198	NL	811	304	19	🇳🇱304Mb | UAB Cherry Servers	game.betust.net	443
WORKS	NO	YES			1211	304		🇳🇱304Mb | UAB Cherry Servers	api.betust.net	443
WORKS	NO	YES			1812	294		🇳🇱294Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	642	292	14	🇳🇱292Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.74	NL	804	292		🇳🇱292Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	632	285	12	🇳🇱285Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	13.140.11.9	SE	1868	282	37	🇸🇪282Mb | SIA VEESP	we.trstcore.pro	443
WORKS	YES	YES	84.32.177.98	NL	832	278	20	🇳🇱278Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	598	276		🇳🇱276Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	NO	YES			1270	271		🇳🇱271Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	792	270		🇳🇱270Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	93.152.205.70	NL	659	270		🇳🇱270Mb | Dedik Services Limited	lab.trstcore.pro	443
WORKS	YES	YES	84.32.186.198	NL	826	264		🇳🇱264Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	13.143.176.248	US	735	263	2	🇺🇸263Mb | 'Ghita Telekom'	auto.trstcore.pro	443
WORKS	YES	YES	84.32.177.98	NL	628	261		🇳🇱261Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	2.56.125.196	PL	790	256	31	🌐256Mb | 🇵🇱 AetrisVPN	2.56.125.196	8444
WORKS	YES	YES	88.216.70.41	DE	795	236	8	🇩🇪236Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	172.239.239.53	NL	605	235	10	🇳🇱235Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.177.98	NL	761	233		🇳🇱233Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	633	233		🇳🇱233Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	624	232	11	🇳🇱232Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	144.31.243.247	LT	1494	222	36	🇺🇸222Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	84.32.177.98	NL	661	214		🇳🇱214Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	817	211		🇳🇱211Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	837	211		🇩🇪211Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	13.143.176.246	US	777	210	3	🇺🇸210Mb | 'Ghita Telekom'	one.trstcore.pro	443
WORKS	YES	YES	201.51.10.240	NL	645	209		🇸🇨209Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	31.76.55.14	EE	881	208	34	🇺🇸208Mb | Servhost Group	31.76.55.14	443
WORKS	YES	YES	57.128.231.84	PL	847	207	32	🇵🇱207Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	202		🇮🇹202Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	84.32.186.198	NL	799	200		🇳🇱200Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	635	199	13	🇸🇨199Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	88.216.70.41	DE	646	197		🇩🇪197Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	35.78.59.6	JP	454	197	28	🌐197Mb | 6278  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	84.32.177.98	NL	845	195		🇳🇱195Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	637	192		🇩🇪192Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	89.125.147.199	NL	1656	187	27	🇺🇸187Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	201.51.10.240	NL	630	186		🇸🇨186Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	94.183.255.101	NL	663	186	16	🇳🇱186Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	84.32.177.98	NL	604	185		🇳🇱185Mb | UAB Cherry Servers	84.32.177.98	443
FAIL	NO	NO			4003	183		🇮🇹183Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	201.51.10.240	NL	605	182		🇸🇨182Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.98	NL	796	178		🇳🇱178Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	747	172		🇳🇱172Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	NO	YES			1163	169		🇳🇱169Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	3996	168	38	🇵🇱168Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	201.51.10.240	NL	646	165		🇸🇨165Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	130.78.191.25	NL	975	164	23	🇳🇱164Mb | Datagio Systems	130.78.191.25	443
