status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			2272	781		🇩🇪781Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			2265	561		🇩🇪561Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			463	473		🇫🇮473Mb | Hetzner	146.75.119.82	80
WORKS	NO	YES			963	466		🌐466Mb | Бесплатный VPN Tg:VlessForU 🇺🇸	sv1.jarvesitw.ru	443
WORKS	YES	YES	50.7.95.198	NL	505	456	17	🌐456Mb | 5124  🇳🇱 Netherlands  VLESS  📺	50.7.95.198	443
WORKS	YES	NO			1807	432		🇹🇷432Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	185.189.45.76	SE	1209	418		🇸🇪418Mb | UAB Cherry Servers	sv7.jarvesitw.ru	443
WORKS	YES	YES	185.189.45.247	SE	914	415	24	🇸🇪415Mb | UAB Cherry Servers	185.189.45.247	443
WORKS	NO	NO			1538	403		🇺🇸403Mb | PowerRDP Network LTD	31.76.31.98	3443
WORKS	YES	YES	161.104.105.34	RU	1154	389	29	🇷🇺389Mb | VK	185.121.179.250	443
FAIL	NO	NO			482	375		🇫🇮375Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	185.189.44.200	SE	1263	375	31	🇸🇪375Mb | UAB Cherry Servers	sv11.jarvesitw.ru	443
WORKS	YES	NO			1863	373		🇹🇷373Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			4003	340		🇷🇺340Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4002	325		🇵🇱325Mb | Soulful Hosting	195.133.80.8	443
WORKS	NO	NO			2562	323		🇳🇱323Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	YES	YES	185.189.45.76	SE	1194	322	30	🇸🇪322Mb | UAB Cherry Servers	sv7.jarvesitw.ru	443
WORKS	YES	YES	46.166.162.38	LT	968	317	28	🇱🇹317Mb | UAB Cherry Servers	5.199.171.91	443
FAIL	NO	NO			4001	314		🇷🇺314Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	185.189.45.76	SE	927	311	25	🇸🇪311Mb | UAB Cherry Servers	185.189.45.76	443
WORKS	NO	NO			820	305		🇳🇱305Mb | UAB Cherry Servers	sv13.betust.net	443
WORKS	YES	YES	185.189.45.76	SE	888	304		🇸🇪304Mb | UAB Cherry Servers	185.189.45.76	443
FAIL	NO	NO			393	303		🇩🇪303Mb | Datacamp Limited	2.26.135.208	443
WORKS	YES	YES	93.152.223.193	DE	637	300	8	🇧🇬300Mb | RMP Protection Limited	ded53.cloudvk.cc	443
FAIL	NO	NO			4002	298		🇷🇺298Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4003	296		🇷🇺296Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	93.152.223.193	DE	562	295	6	🇧🇬295Mb | RMP Protection Limited	93.152.223.193	443
WORKS	YES	YES	84.32.100.104	DE	540	292	4	🇩🇪292Mb | UAB Cherry Servers	88.216.190.205	443
FAIL	NO	NO			393	289		🇩🇪289Mb | Datacamp Limited	2.26.135.208	443
FAIL	NO	NO			650	288		🇳🇱288Mb | Netrouting BV	nl-xh01.tcp-reset-club.net	443
WORKS	NO	YES			940	287		🇳🇱287Mb | UAB Cherry Servers	sv13.betust.net	443
FAIL	NO	NO			462	285		🇭🇺285Mb | Datacamp Limited	2.26.139.65	443
WORKS	YES	YES	194.48.217.164	DE	600	283	7	🇩🇪283Mb | dataforest GmbH	avc.cloudvk.cc	443
WORKS	YES	YES	194.48.217.164	DE	561	279	5	🇩🇪279Mb | dataforest GmbH	194.48.217.165	443
WORKS	NO	YES			468	277		🇳🇱277Mb | UAB Cherry Servers	84.32.176.6	443
FAIL	NO	NO			4003	276		🌐276Mb | @V2rayng_Fast 💟	156.67.63.231	443
FAIL	NO	NO			395	273		🇩🇪273Mb | Datacamp Limited	2.26.135.208	443
FAIL	NO	NO			4002	273		🇷🇺273Mb | JSC Selectel	178.72.167.151	443
WORKS	NO	YES			763	271		🇩🇪271Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	194.48.217.164	DE	550	269		🇩🇪269Mb | dataforest GmbH	194.48.217.165	443
FAIL	NO	NO			556	268		🇫🇮268Mb | Datacamp Limited	2.26.128.78	443
FAIL	NO	NO			4003	268		🇷🇺268Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			477	268		🇫🇮268Mb | Datacamp Limited	2.26.128.78	443
FAIL	NO	NO			4003	266		🇷🇺266Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4002	258		🇫🇷258Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	185.189.44.200	SE	956	258	26	🇸🇪258Mb | UAB Cherry Servers	84.32.154.51	443
FAIL	NO	NO			4002	258		🇷🇺258Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	46.166.162.38	LT	956	257		🇱🇹257Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	91.239.157.86	DE	850	257	10	🇩🇪257Mb | Clouvider Limited	82.39.171.142	443
WORKS	YES	YES	194.48.217.164	DE	609	254		🇩🇪254Mb | dataforest GmbH	avc.cloudvk.cc	443
WORKS	YES	YES			1548	251		🇳🇱251Mb | Servers Tech Fzco	89.124.115.125	443
FAIL	NO	NO			4002	251		🇷🇺251Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4002	248		🇫🇷248Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			4003	248		🇵🇱248Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	185.189.45.247	SE	915	244		🇸🇪244Mb | UAB Cherry Servers	185.189.45.247	443
FAIL	NO	NO			384	243		🇫🇷243Mb | Datacamp Limited	2.26.129.251	443
WORKS	YES	YES	194.48.217.164	DE	556	240		🇩🇪240Mb | dataforest GmbH	194.48.217.165	443
WORKS	NO	YES			504	240		🇳🇱240Mb | UAB Cherry Servers	84.32.177.6	443
FAIL	NO	NO			431	236		🇮🇹236Mb | Datacamp Limited	2.26.130.118	443
FAIL	NO	NO			463	234		🇭🇺234Mb | Datacamp Limited	2.26.139.65	443
WORKS	YES	YES	94.183.157.246	PL	706	232	22	🇵🇱232Mb | HOSTES LTD	94.183.157.246	443
WORKS	YES	YES	84.32.189.22	NL	525	232	18	🇳🇱232Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			438	226		🇮🇹226Mb | Datacamp Limited	2.26.130.118	443
WORKS	YES	YES	84.32.100.104	DE	1029	224	11	🇩🇪224Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
WORKS	YES	YES	94.183.157.200	PL	734	222	23	🇵🇱222Mb | HOSTES LTD	94.183.157.200	443
WORKS	YES	YES	80.76.43.245	DE	4071	219		🇩🇪219Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	216		🇷🇺216Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			377	203		🇫🇷203Mb | Datacamp Limited	2.26.129.251	443
WORKS	YES	YES	88.216.70.149	DE	537	197	3	🇩🇪197Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	72.56.75.54	NL	483	191	16	🇳🇱191Mb | Timeweb LLP	72.56.75.54	443
FAIL	NO	NO			4003	181		🇫🇷181Mb | PETROSKY CLOUD	83.136.208.168	443
WORKS	YES	YES	91.107.188.158	DE	1255	174	13	🌐174Mb | 4Jadi-95355ec155	91.107.188.158	8080
WORKS	YES	YES	151.242.160.11	DE	680	173	9	🇦🇪173Mb | HOSTES LTD	151.242.160.11	443
WORKS	YES	YES	72.56.88.143	NL	533	164	19	🇳🇱164Mb | Timeweb LLP	147.45.111.103	443
FAIL	NO	NO			582	155		🇫🇮155Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	80.76.43.245	DE	2670	152		🇩🇪152Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			611	143		🇫🇮143Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			116	142		🇺🇸142Mb | B2 Net Solutions	152.232.57.98	443
FAIL	NO	NO			109	137		🇺🇸137Mb | B2 Net Solutions	152.232.57.98	443
WORKS	YES	YES	80.76.43.245	DE	1384	127	14	🇩🇪127Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	127		🌐127Mb | DE   VLESS-TCP-RLT - Hetzner O	167.233.227.12	35443
FAIL	NO	NO			1577	123		🇫🇮123Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			925	123		🇫🇮123Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			107	122		🇺🇸122Mb | B2 Net Solutions	152.232.57.98	443
FAIL	NO	NO			4003	121		🇳🇱121Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			755	120		🇫🇮120Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			76	117		🇺🇸117Mb | The Constant Company	45.63.54.9	443
FAIL	NO	NO			160	115		🇺🇸115Mb | 1337 Services GmbH	124.198.132.223	443
FAIL	NO	NO			487	111		🇺🇸111Mb | 1337 Services GmbH	histo.medic-ml.ru	443
WORKS	YES	YES	80.76.43.245	DE	2349	109		🇩🇪109Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			830	107		🇫🇮107Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			182	106		🇺🇸106Mb | 1337 Services GmbH	histo.medic-ml.ru	443
FAIL	NO	NO			159	101		🇺🇸101Mb | 1337 Services GmbH	124.198.132.223	443
FAIL	NO	NO			552	97		🇩🇪97Mb | Tom Gewiese	nlka.skysafe.online	2027
WORKS	YES	NO			591	97		🌐97Mb | 473ms Испания ES 🇪🇸 @vlesstroj	91.107.188.158	8080
FAIL	NO	NO			408	97		🇩🇪97Mb | Tom Gewiese	77.90.52.178	2027
FAIL	NO	NO			4003	96		🇨🇴96Mb | Oracle Cloud	158.247.123.215	62145
FAIL	NO	NO			4002	91		🇨🇴91Mb | Oracle Cloud	158.247.123.215	62145
