status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	696		🌐696Mb | 🇷🇺openproxylist.com vless-RU	46.173.25.146	443
FAIL	NO	NO			445	495		🇭🇺495Mb | M247 Europe SRL	cdn5.cloud-vk.com	443
WORKS	YES	YES	195.133.80.8	FR	461	381	10	🇵🇱381Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			4003	343		🇳🇱343Mb | Oracle Cloud	92.5.228.124	62145
FAIL	NO	NO			677	300		🇳🇱300Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			681	280		🇳🇱280Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			666	272		🇳🇱272Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4002	242		🇳🇱242Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	151.243.150.155	DE	428	233	4	🇩🇪233Mb | Dedik Services Limited	ded1.cloudvk.cc	443
FAIL	NO	NO			4002	230		🇳🇱230Mb | Oracle Cloud	92.5.228.124	62145
FAIL	NO	NO			659	228		🇳🇱228Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	194.26.141.203	EE	605	226	11	🇪🇪226Mb | BlueVPS OU	194.26.141.220	443
FAIL	NO	NO			403	203		🇭🇺203Mb | M247 Europe SRL	cdn5.cloud-vk.com	443
FAIL	NO	NO			3236	196		🇺🇸196Mb | The Constant Company	usas1.milkabebar.ir	8735
FAIL	NO	NO			410	181		🇭🇺181Mb | M247 Europe SRL	cdn5.cloud-vk.com	443
FAIL	NO	NO			3032	181		🇩🇪181Mb | Podaon SIA	eu-central-de-1.hanvpn.biz	443
WORKS	YES	YES	151.240.151.94	DE	375	180	2	🇩🇪180Mb | Dedik Services Limited	151.240.151.94	443
FAIL	NO	NO			4002	159		🇸🇪159Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	152.233.43.93	PL	792	156	13	🇵🇱156Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	751	151		🇵🇱151Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			428	140		🇩🇪140Mb | Hetzner	185.200.241.35	443
WORKS	YES	YES	45.145.42.41	DE	423	139	3	🇩🇪139Mb | dataforest GmbH	avczx.cloudvk.cc	443
FAIL	NO	NO			484	138		🌐138Mb | 🇫🇮 Финляндия 🔥	185.200.241.35	10443
WORKS	YES	YES	31.76.240.172	FI	457	137	8	🌐137Mb | 4376  🌐 Unknown  VLESS  TG: @Y	eu-north-fi-1.hanvpn.biz	443
WORKS	YES	YES	195.133.80.8	FR	476	130		🇵🇱130Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	2.26.255.99	PL	654	130	12	🇵🇱130Mb | Node Host Limited	hyjik.mervi.icu	443
WORKS	NO	YES			386	128		🇩🇪128Mb | dataforest GmbH	45.145.42.43	443
WORKS	NO	YES			374	122		🇳🇱122Mb | NovoServe BV	89.105.206.122	443
WORKS	YES	YES	2.26.255.99	PL	459	109	9	🇵🇱109Mb | Node Host Limited	2.26.255.99	443
WORKS	NO	YES			2024	96		🇳🇴96Mb | Gigahost AS	151.242.168.125	390
WORKS	YES	YES	188.137.182.98	NL	1845	95	6	🇳🇱95Mb | Podaon SIA	eu-west-nl-1.hanvpn.biz	443
WORKS	YES	YES	89.40.70.124	NL	394	90	5	🇳🇱90Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	172.236.233.59	US	277	86	1	🇺🇸86Mb | Akamai Connected Cloud	172.236.233.59	443
FAIL	NO	NO			2491	82		🇩🇪82Mb | Hetzner	49.13.168.128	3884
WORKS	YES	YES	151.244.30.176	CA	398	82	7	🇨🇦82Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			4002	82		🇭🇺82Mb | M247 Europe SRL	178.72.141.199	443
WORKS	NO	YES			618	81		🌐81Mb | 🏳️ ShatakVPN 957640	31.76.89.110	8443
FAIL	NO	NO			427	81		🇭🇺81Mb | M247 Europe SRL	cdn5.cloud-vk.com	443
FAIL	NO	NO			2622	80		🇹🇷80Mb | Netlen Internet Hizmetleri  Sti	158.94.216.175	443
WORKS	NO	YES			611	79		🇫🇮79Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	75		🇸🇪75Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
FAIL	NO	NO			424	74		🇩🇪74Mb | Hetzner	185.200.241.35	443
WORKS	NO	YES			594	72		🇫🇮72Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			598	71		🌐71Mb | 🏳️ ShatakVPN 325992	31.76.89.110	8443
WORKS	NO	YES			596	71		🌐71Mb | 🇺🇸 3909 - US - VLESS/XHTTP/REA	meow-fin.nethcloud.top	8443
FAIL	NO	NO			441	69		🇸🇪69Mb | Play2go International Limited	185.200.241.35	8443
WORKS	NO	YES			592	60		🇫🇮60Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			439	59		🇸🇪59Mb | Play2go International Limited	185.200.241.35	8443
FAIL	NO	NO			4002	58		🇸🇪58Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
