status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			761	860		🌐860Mb | 🇷🇺_俄罗斯_11	200.165.235.78	443
FAIL	NO	NO			1148	846		🌐846Mb | 🇷🇺 AetrisVPN	200.165.235.78	443
FAIL	NO	NO			923	759		🌐759Mb | 4Nika-2909567bbc	200.165.235.78	443
FAIL	NO	NO			1277	752		🇨🇾752Mb | NetCrafters OU	200.165.235.78	443
FAIL	NO	NO			1179	703		🌐703Mb | 1436  🇷🇺 Russia  VLESS  TG: @Y	200.165.235.78	443
WORKS	YES	NO			1026	597		🌐597Mb | 🇵🇱 vl-re-ra 260915-084253.332	185.154.193.137	443
WORKS	NO	YES			1062	561		🌐561Mb | v2rayNplus	200.165.235.78	443
WORKS	NO	YES			813	505		🌐505Mb | 4910  🌐 Unknown  VLESS  TG: @Y	app1.betust.net	443
WORKS	YES	NO			1024	485		🌐485Mb | 𝗝𝗼𝗶𝗻➠@V2RAYNG_IP	185.154.193.137	443
WORKS	YES	YES	201.51.10.240	NL	651	435	11	🇸🇨435Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.186.117	NL	1014	356		🇳🇱356Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	89.125.147.199	NL	656	353	12	🇦🇪353Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	84.32.186.117	NL	1206	350	23	🇳🇱350Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES			1056	344		🇨🇾344Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	84.32.177.74	NL	861	320		🇳🇱320Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			474	318		🌐318Mb | OpenRay 🇳🇱 NL-12263	lab.trstcore.pro	443
WORKS	YES	YES	84.32.186.117	NL	982	305	20	🇳🇱305Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	84.32.186.198	NL	780	304	17	🇳🇱304Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	1126	304		🇳🇱304Mb | UAB Cherry Servers	api.betust.net	443
