status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			693	862		🇬🇧862Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			2555	815		🌐815Mb | 🇩🇪 @MrMeshkyChannel 416653	185.194.177.120	2096
FAIL	NO	NO			4000	804		🇷🇺804Mb | Domain names registrar REGRU	31.31.201.19	443
FAIL	NO	NO			2736	771		🇩🇪771Mb | Freakhosting	de2.cnyvpn.com	2096
WORKS	NO	YES			672	667		🇬🇧667Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	64.188.80.82	FI	1672	651	44	🇫🇮651Mb | Oc Networks Limited	64.188.80.82	443
WORKS	NO	YES			682	641		🇬🇧641Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	622		🇬🇧622Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	NO	YES			1357	618		🇫🇮618Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			4001	612		🇬🇧612Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4001	594		🇬🇧594Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			1433	585		🌐585Mb | 🇩🇪 Germany — #47	91.240.87.166	443
WORKS	NO	NO			689	571		🇬🇧571Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4001	529		🌐529Mb | 3461ms Россия RU 🇷🇺 @vlesstroj	31.31.201.19	443
WORKS	YES	YES	88.216.127.86	LT	545	480	32	🇱🇹480Mb | UAB Cherry Servers	lt.superbuba.top	443
WORKS	YES	YES	88.216.127.86	LT	1285	476		🇱🇹476Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			4002	470		🇬🇧470Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			3245	464		🇩🇪464Mb | UAB Cherry Servers	91.240.86.186	443
WORKS	YES	YES	88.216.127.86	LT	534	455	30	🇱🇹455Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			144	450		🇬🇧450Mb | WEYRO LTD	82.117.87.128	443
FAIL	NO	NO			4002	425		🌐425Mb | 🇳🇱openproxylist.com vless-NL	89.124.115.125	443
FAIL	NO	NO			4002	414		🇬🇧414Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	NO	YES			378	379		🇰🇿379Mb | VK	185.121.179.250	443
WORKS	YES	YES	88.216.127.86	LT	549	340		🇱🇹340Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			4003	327		🇬🇧327Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			2462	324		🇩🇪324Mb | Freakhosting	185.194.177.120	2096
FAIL	NO	NO			4002	321		🇬🇧321Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			609	315		🇷🇺315Mb | NetCrafters OU	fi-xh01.tcp-reset-club.net	443
FAIL	NO	NO			4003	314		🇬🇧314Mb | Packet Star Networks Limited	176.109.88.216	443
