status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	NO			3231	391		🇺🇸391Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			355	331		🇳🇱331Mb | Akenai Products LTD	31.56.185.27	47010
WORKS	YES	YES	213.156.152.237	TR	700	324	8	🇹🇷324Mb | G-Core Labs SA	trn4.mobileemdad.top	443
FAIL	NO	NO			385	322		🇳🇱322Mb | Akenai Products LTD	31.56.185.27	47010
FAIL	NO	NO			437	303		🇫🇮303Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			366	301		🇳🇱301Mb | Akenai Products LTD	31.56.185.27	47010
FAIL	NO	NO			263	290		🇩🇪290Mb | Hetzner	91.107.134.211	23138
WORKS	YES	YES	2.56.122.126	DE	211	289	1	🌐289Mb | 0984  🇩🇪 Germany  VLESS  📺 YT	2.56.122.126	443
WORKS	NO	YES			364	278		🌐278Mb | @DeltaKroneckerGithub	185.47.254.251	443
FAIL	NO	NO			362	272		🇳🇱272Mb | Akenai Products LTD	31.56.185.27	47010
FAIL	NO	NO			364	271		🇳🇱271Mb | Akenai Products LTD	31.56.185.27	47010
FAIL	NO	NO			360	270		🇳🇱270Mb | Akenai Products LTD	31.56.185.27	47010
FAIL	NO	NO			377	249		🇳🇱249Mb | Akenai Products LTD	31.56.185.27	47010
FAIL	NO	NO			371	237		🇩🇪237Mb | Akenai Products LTD	31.76.119.63	47010
WORKS	NO	NO			3942	233		🇨🇾233Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			4002	200		🇳🇱200Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	194		🇷🇺194Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			486	192		🇷🇺192Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			459	192		🇷🇺192Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			4003	187		🇷🇺187Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			430	181		🇷🇺181Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			451	171		🇷🇺171Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			440	168		🇫🇮168Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			468	167		🇷🇺167Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			442	166		🇷🇺166Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			437	157		🌐157Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.143.188.10	443
FAIL	NO	NO			4003	157		🇳🇱157Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	155		🌐155Mb | 🌐 Gh0st_WhiteList #108	95.163.214.43	443
FAIL	NO	NO			462	155		🌐155Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.143.188.10	443
FAIL	NO	NO			470	154		🌐154Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	84.38.187.169	443
