status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	806		🌐806Mb | 1499  🇷🇺 Russia  VLESS  TG: @Y	147.45.148.6	443
WORKS	YES	YES	141.144.193.219	NL	3458	733	9	🇳🇱733Mb | Oracle Cloud	141.144.193.219	62145
FAIL	NO	NO			4002	668		🌐668Mb | 0132  🇷🇺 Russia  🏳️ SNI-VK  VL	45.151.182.160	443
WORKS	NO	YES			1539	526		🌐526Mb | 4401  🇷🇺 Russia  🏳️ CIDR-beeli	91.240.86.12	443
WORKS	NO	YES			3796	516		🌐516Mb | 2028  🇷🇺 Russia  🏳️ CIDR-beeli	91.240.87.166	443
WORKS	YES	YES	196.240.109.114	PL	560	328	11	🇵🇱328Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			4002	269		🌐269Mb | 1489  🇪🇸 Spain  VLESS  📺 YT  T	83.147.242.230	443
FAIL	NO	NO			4002	263		🇦🇹263Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	103.245.229.32	FI	587	232	12	🇫🇮232Mb | Snowd Security OU	103.245.229.32	443
WORKS	NO	YES			406	220		🇳🇱220Mb | Liam Kremer	slowkd.sadiepinki.com	443
WORKS	YES	YES	57.128.231.84	PL	1099	220	18	🇵🇱220Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.186.198	NL	531	214	8	🇳🇱214Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	212.46.33.90	NL	387	207	7	🇳🇱207Mb | Liam Kremer	slowkd.sadiepinki.com	443
WORKS	NO	YES			376	202		🇳🇱202Mb | Liam Kremer	212.46.33.90	443
WORKS	NO	YES			370	189		🇳🇱189Mb | Liam Kremer	212.46.33.90	443
WORKS	YES	YES	31.76.39.152	GB	716	185	3	🇬🇧185Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	141.95.45.10	DE	484	179	5	🇫🇷179Mb | OVH	gesmankos.sadiepinki.com	443
FAIL	NO	NO			4002	176		🇦🇹176Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	177.3.213.112	DE	595	171	6	🇩🇪171Mb | Fzco	germanz.ruletka.study	443
WORKS	YES	YES	87.199.130.184	KZ	943	159	16	🇰🇿159Mb | PS Internet Company LLP	kazak.koniki.beer	443
WORKS	NO	YES			478	147		🌐147Mb | 1385  🇩🇪 Germany  VLESS  📺 YT	45.134.15.107	443
FAIL	NO	NO			4003	135		🇵🇱135Mb | OVH	194.93.63.246	443
WORKS	YES	YES	77.110.116.169	AT	1015	132	17	🇦🇹132Mb | Aeza Group	171.22.114.98	443
FAIL	NO	NO			4002	122		🌐122Mb | 🇺🇸 United States, Orem  BL	tewfd.mervi.icu	443
WORKS	NO	YES			658	116		🇳🇱116Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	130.78.191.25	NL	3558	116	10	🇳🇱116Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			723	116		🇨🇭116Mb | Private Layer INC	46.243.142.63	8443
WORKS	YES	YES	107.161.168.111	US	1372	111	2	🇺🇸111Mb | YottaSrc	2.27.54.106	50098
WORKS	YES	YES	143.246.223.251	MD	740	110	15	🇲🇩110Mb | Ava Host Srl	hapatronik.vodniki.monster	443
WORKS	YES	YES	88.119.176.131	LT	660	108	13	🇱🇹108Mb | Hostline Uab	88.119.176.131	443
FAIL	NO	NO			4002	94		🇨🇿94Mb | GamerHost sro	cepchik.nxxzxaw.beer	443
FAIL	NO	NO			4003	90		🌐90Mb | 🇺🇸 United States — #76	188.225.82.184	8443
WORKS	YES	NO			871	89		🇩🇪89Mb | YottaSrc	2.27.54.106	60016
WORKS	YES	YES	88.119.176.131	LT	706	83	14	🇱🇹83Mb | Hostline Uab	litter.propper.beauty	443
FAIL	NO	NO			2409	73		🇨🇭73Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			4002	72		🇯🇵72Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	31.76.39.141	GB	1847	63	4	🇬🇧63Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	5.78.159.214	US	320	57	1	🇺🇸57Mb | Hetzner	5.78.159.214	80
