status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	57.131.141.252	DE	1293	815	14	🌐815Mb | @DeltaKroneckerGithub	188.114.97.6	8080
WORKS	YES	YES	152.233.43.93	PL	823	806	46	🌐806Mb | EPODONIOS	188.130.209.185	443
FAIL	NO	NO			4002	777		🌐777Mb | 🇳🇱🚀 Нидерланды 🔐 🏴BL/SNI  🥭🔥	155.212.164.21	443
WORKS	NO	YES			1135	739		🌐739Mb | Server 19	37.143.129.244	443
FAIL	NO	NO			481	676		🇱🇹676Mb | UAB Cherry Servers	188.225.84.42	443
FAIL	NO	NO			667	672		🇳🇱672Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	NO	YES			597	664		🌐664Mb | 🏳️ ShatakVPN 916769	91.107.184.112	3939
WORKS	YES	YES	31.76.81.149	SE	851	649	47	🇸🇪649Mb | Play2go International Limited	200.169.182.57	443
FAIL	NO	NO			653	648		🇳🇱648Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	91.107.184.112	DE	599	636	10	🌐636Mb | 2515  🇩🇪 Germany  VLESS  📺 YT	91.107.184.112	3939
WORKS	YES	YES	94.26.0.129	DE	768	572	12	🇩🇪572Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	NO	YES			704	572		🌐572Mb | filembad-193	t5rnllobbe35.dx4x.com	3939
WORKS	NO	YES			678	551		🌐551Mb | FI 🇫🇮  @Raydikalx  77A309	31.76.89.110	8443
WORKS	NO	YES			655	539		🇫🇮539Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	94.26.0.129	DE	737	522	11	🇩🇪522Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			551	519		🌐519Mb | filembad-231	194.34.175.19	443
WORKS	YES	YES	31.77.128.244	FI	643	516	43	🌐516Mb | 🇫🇮 Finland  *CIDR	176.57.213.175	443
WORKS	YES	YES	94.26.0.129	DE	721	515		🇩🇪515Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	94.26.0.129	DE	727	497		🇩🇪497Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	94.26.0.129	DE	763	490		🇩🇪490Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	94.26.0.129	DE	758	476		🇩🇪476Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	94.26.0.129	DE	786	464		🇩🇪464Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	31.76.81.149	SE	829	463		🇸🇪463Mb | Play2go International Limited	200.169.182.57	443
WORKS	YES	YES	31.76.31.98	FI	554	462	39	🇺🇸462Mb | PowerRDP Network LTD	31.76.31.98	3443
WORKS	YES	YES	31.76.240.172	FI	608	459	42	🌐459Mb | GB   VLESS-TCP-RLT  31.76.240.	eu-north-fi-1.hanvpn.biz	443
WORKS	NO	YES			625	457		🌐457Mb | 🏳️ ShatakVPN 833114	31.76.89.110	8443
