status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4001	823		🌐823Mb | EPODONIOS	72.56.238.46	443
FAIL	NO	NO			4002	503		🌐503Mb | 4Sarina-92549f968a	193.148.253.197	443
WORKS	NO	YES			348	464		🌐464Mb | 0950  🇬🇧 United Kingdom  VLESS	50.7.193.138	443
FAIL	NO	NO			4002	440		🇵🇱440Mb | Cloudflare	79.137.192.241	443
FAIL	NO	NO			4002	432		🇵🇱432Mb | Cloudflare	193.233.217.212	443
FAIL	NO	NO			3187	408		🇨🇾408Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			3157	350		🌐350Mb | 🇷🇸🚀 Сербия 🔐 🏴BL/SNI  🥭🔥	188.225.39.107	14443
FAIL	NO	NO			2550	317		🇵🇱317Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			2557	306		🇵🇱306Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			4001	302		🇺🇸302Mb | Servhost Group	app-twa-19.deep-aispb-analytics.com	443
FAIL	NO	NO			4001	284		🇸🇨284Mb | Tabunscic Anatoli	195.66.24.153	443
FAIL	NO	NO			2544	280		🇵🇱280Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	95.133.247.18	DE	452	279	9	🇷🇴279Mb | Interkvm Host Srl	95.133.247.18	8443
FAIL	NO	NO			4005	274		🇺🇸274Mb | Servhost Group	app-twa-19.deep-aispb-analytics.com	443
FAIL	NO	NO			2552	252		🇵🇱252Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			2548	251		🇵🇱251Mb | Korbank S A	185.32.6.62	443
WORKS	NO	YES			338	219		🇬🇧219Mb | FDCserversnet	50.7.193.138	443
WORKS	NO	NO			1670	211		🌐211Mb | 🇵🇱 Poland, Warsaw (Śródmieście	pol2.pinkmoon.pro	443
WORKS	YES	YES	172.235.43.210	US	307	196	4	🌐196Mb | v2go  🇺🇸 US  VLESS  592	172.235.43.210	53957
FAIL	NO	NO			2541	194		🇵🇱194Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	89.125.100.29	NL	647	188	18	🇳🇱188Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			3193	187		🌐187Mb | 773ms Россия RU 🇷🇺 @vlesstroja	188.225.39.107	14443
WORKS	YES	YES	89.125.100.29	NL	401	185		🇳🇱185Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			2546	182		🇵🇱182Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	144.124.243.2	NL	430	180	16	🇳🇱180Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	YES	YES	146.103.125.232	NL	453	177	17	🇳🇱177Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	YES	YES	89.125.100.29	NL	382	175		🇳🇱175Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	161.104.105.34	RU	447	174	19	🇷🇺174Mb | VK	185.155.55.10	8443
WORKS	YES	YES	89.125.100.29	NL	409	169		🇳🇱169Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES			2299	167		🇳🇱167Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	89.125.100.29	NL	394	165	14	🇳🇱165Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			3173	165		🇨🇾165Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	NO			3623	157		🇳🇴157Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			2543	152		🇵🇱152Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	89.47.55.2	AE	530	150	22	🇦🇪150Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	89.124.82.145	NL	392	147	13	🇳🇱147Mb | Servers Tech Fzco	87.199.208.136	443
FAIL	NO	NO			310	145		🇩🇪145Mb | Servhost Group	91.196.34.154	8443
WORKS	YES	YES	148.113.5.44	IN	1776	143	27	🌐143Mb | 6374  🇮🇳 India  VLESS  📺 YT  🔐	148.113.5.44	443
WORKS	YES	YES	89.47.55.2	AE	546	138		🇦🇪138Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	89.47.55.2	AE	547	135		🇦🇪135Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	35.78.59.6	JP	693	135	24	🌐135Mb | 🇯🇵 日本  JPN	35.78.59.6	47571
WORKS	YES	YES	161.104.105.34	RU	458	134		🇷🇺134Mb | VK	185.155.55.10	8443
FAIL	NO	NO			2547	134		🇵🇱134Mb | Korbank S A	185.32.6.62	443
WORKS	NO	YES			2171	130		🇳🇱130Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.235.38.85	US	296	130	2	🇺🇸130Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	146.103.122.99	NL	411	127	15	🇳🇱127Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	NO	YES			369	121		🌐121Mb | 1550  🇬🇹 Guatemala  VLESS  📺 Y	185.47.254.251	443
WORKS	YES	YES	170.168.96.2	PL	629	118	23	🇵🇱118Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	192.3.247.109	US	312	115	5	🇺🇸115Mb | HostPapa	192.3.247.109	43580
FAIL	NO	NO			2545	114		🇵🇱114Mb | Korbank S A	185.32.6.62	443
