status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	845		🇫🇷845Mb | Datacamp Limited	2.26.129.1	443
FAIL	NO	NO			4003	757		🇸🇪757Mb | Play2go International Limited	defaultenginedimly.rivetpress.me	443
FAIL	NO	NO			4002	748		🌐748Mb | 🇸🇪Обходы - TG: AirLinkVPNBot 0	94.228.167.244	443
FAIL	NO	NO			4003	672		🌐672Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR	defaultenginedimly.rivetpress.me	443
FAIL	NO	NO			470	578		🌐578Mb | v2go  🇩🇪 DE  VLESS  1157	de13.bexait.ir	2434
FAIL	NO	NO			4002	553		🌐553Mb | 🇫🇷 France, Paris  BL	2.26.129.1	443
FAIL	NO	NO			4003	525		🌐525Mb | 🇫🇮 Finland, Helsinki  BL	2.26.128.86	443
WORKS	NO	YES			691	519		🇩🇪519Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4002	517		🇩🇪517Mb | Hetzner	49.13.168.128	8443
FAIL	NO	NO			4003	492		🌐492Mb | 🏳️ ShatakVPN 117635	45.145.42.43	443
WORKS	YES	YES	31.76.31.98	FI	535	474	17	🇺🇸474Mb | PowerRDP Network LTD	31.76.31.98	3443
WORKS	YES	NO			1295	470		🇺🇸470Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			4003	462		🇦🇹462Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			4007	460		🇸🇪460Mb | Play2go International Limited	defaultenginedimly.rivetpress.me	443
FAIL	NO	NO			4006	459		🌐459Mb | 1820. 🇳🇱 VLESS  SNI: amazon.de	193.233.209.51	443
WORKS	YES	YES	152.233.43.93	PL	768	453	19	🌐453Mb | EPODONIOS	188.130.209.185	443
WORKS	NO	YES			646	445		🌐445Mb | 🏳️ ShatakVPN 392781	31.76.89.110	8443
WORKS	NO	YES			738	442		🇩🇪442Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	NO	YES			726	431		🇩🇪431Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4004	417		🇫🇮417Mb | Datacamp Limited	2.26.128.86	443
WORKS	NO	YES			689	404		🇩🇪404Mb | RMP Protection Limited	bv.cloudvk.cc	443
FAIL	NO	NO			4003	389		🌐389Mb | 4Mohsen-3164ff3fe3	avczx.cloudvk.cc	443
WORKS	NO	YES			667	379		🇩🇪379Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	NO	YES			702	375		🇩🇪375Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			2062	374		🇫🇮374Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			700	369		🇩🇪369Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			703	357		🇩🇪357Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			725	356		🇩🇪356Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			472	356		🌐356Mb | 🇩🇪 德国  DEU	de13.bexait.ir	2434
WORKS	YES	YES	31.76.240.172	FI	524	353	16	🌐353Mb | 4677  🌐 Unknown  VLESS  TG: @Y	eu-north-fi-1.hanvpn.biz	443
WORKS	NO	YES			2056	352		🇫🇮352Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	345		🇫🇮345Mb | Datacamp Limited	2.26.128.86	443
FAIL	NO	NO			4001	344		🇩🇪344Mb | Datacamp Limited	2.26.135.216	443
WORKS	YES	YES	144.172.95.99	US	2638	336		🇺🇸336Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	144.172.95.99	US	2193	330	2	🇺🇸330Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			4003	328		🇩🇪328Mb | Datacamp Limited	2.26.135.216	443
FAIL	NO	NO			4002	322		🇫🇮322Mb | Datacamp Limited	2.26.128.86	443
WORKS	NO	YES			704	322		🇩🇪322Mb | RMP Protection Limited	bv.cloudvk.cc	443
FAIL	NO	NO			4002	319		🇫🇮319Mb | Datacamp Limited	2.26.128.86	443
WORKS	NO	YES			1009	318		🇫🇮318Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	144.172.95.99	US	1285	310		🇺🇸310Mb | RouterHosting	104.194.149.76	443
WORKS	NO	YES			693	309		🇩🇪309Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			733	308		🇩🇪308Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			687	306		🇩🇪306Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	NO	YES			746	306		🇩🇪306Mb | RMP Protection Limited	bv.cloudvk.cc	443
