status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	868		🇳🇱868Mb | Oracle Cloud	141.148.232.137	62145
FAIL	NO	NO			4002	777		🇳🇱777Mb | Oracle Cloud	141.148.240.61	62145
WORKS	YES	YES	109.122.197.254	DE	745	531	14	🌐531Mb | 1549  🇷🇺 Russia  🏳️ SNI-VK  VL	194.55.239.164	443
FAIL	NO	NO			4003	525		🌐525Mb | 🇳🇱 1541 - NL - VLESS - 62145	141.148.240.61	62145
FAIL	NO	NO			4002	523		🌐523Mb | 🇳🇱 vl-re-ra 260902-150829.302	89.124.115.125	443
FAIL	NO	NO			4002	467		🇳🇱467Mb | Servers Tech Fzco	89.124.115.125	443
FAIL	NO	NO			4002	439		🇬🇧439Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			289	408		🌐408Mb | 👝26@oneclickvpnkeys	72.56.75.54	443
WORKS	YES	YES	95.85.231.62	DE	468	408		🌐408Mb | 🇩🇪 Join+Telegram:@SolVPN 🇩🇪 t.	95.85.232.112	443
WORKS	YES	YES			425	391		🇷🇺391Mb | Cloudru	185.121.179.250	443
FAIL	NO	NO			381	374		🇫🇮374Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	144.31.120.141	DE	1452	365	15	🇩🇪365Mb | U1 Digital Services	144.31.228.225	8443
WORKS	NO	YES			723	350		🇬🇧350Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	217.179.220.226	GB	730	334		🇬🇧334Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	167.104.223.179	GB	404	321	1	🌐321Mb | 🎀Freenet_vt 🎀 - 13	167.104.223.179	443
FAIL	NO	NO			4006	314		🇳🇱314Mb | Oracle Cloud	141.148.232.137	62145
FAIL	NO	NO			4003	288		🌐288Mb | v2go  🇺🇸 US  VLESS  591	216.167.27.101	27278
FAIL	NO	NO			301	286		🇳🇱286Mb | Hostkey Bv	212.16.78.164	37057
FAIL	NO	NO			4005	282		🇬🇧282Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	95.85.231.62	DE	446	261	7	🇨🇿261Mb | WAIcore	95.85.232.112	443
FAIL	NO	NO			1314	245		🌐245Mb | 🔒25@oneclickvpnkeys	88.216.190.206	443
FAIL	NO	NO			4003	242		🇬🇧242Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	217.179.220.226	GB	1796	239	5	🇬🇧239Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			693	224		🇳🇱224Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
FAIL	NO	NO			482	210		🇳🇱210Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
WORKS	YES	YES			717	206		🇬🇧206Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	NO	YES			765	200		🇬🇧200Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	198		🇳🇱198Mb | Oracle Cloud	141.148.232.137	62145
FAIL	NO	NO			321	196		🇳🇱196Mb | Timeweb LLP	147.45.111.103	443
WORKS	YES	YES	89.40.70.124	NL	3698	188	19	🇳🇱188Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	147.45.116.51	BR	593	178	22	🌐178Mb | @Napsternetvirani	147.45.116.52	443
FAIL	NO	NO			981	178		🇳🇱178Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
WORKS	YES	YES	217.179.220.226	GB	1822	172		🇬🇧172Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			284	168		🇳🇱168Mb | UAB Cherry Servers	84.32.177.5	443
WORKS	YES	YES	167.71.222.243	SG	1038	164	26	🇸🇬164Mb | DigitalOcean	188.114.97.6	8080
FAIL	NO	NO			284	156		🇳🇱156Mb | Timeweb LLP	72.56.75.54	443
FAIL	NO	NO			918	152		🇳🇱152Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
FAIL	NO	NO			2398	143		🇸🇬143Mb | Railway	trolley.proxy.rlwy.net	17116
FAIL	NO	NO			4002	140		🇳🇴140Mb | Global Connectivity Solutions Llp	176.108.245.3	443
WORKS	YES	YES	80.76.43.245	DE	538	137	13	🇩🇪137Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			306	135		🇳🇱135Mb | UAB Cherry Servers	84.32.177.5	443
WORKS	YES	YES	167.71.222.243	SG	1035	134	25	🇸🇬134Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES	177.3.208.85	NL	1927	133	18	🇳🇱133Mb | Fzco	177.3.208.85	443
WORKS	YES	YES	82.152.223.140	GB	440	131	2	🇬🇧131Mb | WEYRO LTD	82.152.223.140	443
WORKS	YES	YES	167.71.222.243	SG	952	128		🇸🇬128Mb | DigitalOcean	188.114.97.6	8080
WORKS	YES	YES	94.183.208.158	NL	433	126	17	🇳🇱126Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	88.216.127.86	LT	577	125	21	🇱🇹125Mb | UAB Cherry Servers	84.32.151.203	443
WORKS	YES	YES	146.235.16.130	SG	1206	124	27	🇸🇬124Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			3190	120		🇳🇱120Mb | WAIcore	wl-1.myfreedom.rest	443
WORKS	YES	YES	82.152.223.140	GB	448	119		🇬🇧119Mb | WEYRO LTD	82.152.223.140	443
WORKS	YES	YES	167.71.222.243	SG	1000	117		🇸🇬117Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES	146.235.16.130	SG	1031	117	24	🌐117Mb | 🇸🇬 @MrMeshkyChannel 547253	146.235.16.130	19825
WORKS	YES	NO			723	115		🇬🇧115Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			516	114		🇳🇱114Mb | Netrouting BV	de-xh01.tcp-reset-club.net	443
WORKS	YES	YES	88.216.127.86	LT	547	113		🇱🇹113Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			294	112		🇳🇱112Mb | UAB Cherry Servers	84.32.177.5	443
FAIL	NO	NO			1432	107		🌐107Mb | 276ms Германия DE 🇩🇪 @vlesstro	app4.goonars.com	443
FAIL	NO	NO			1401	107		🌐107Mb | @hex_proxy ⁶	app4.goonars.com	443
WORKS	NO	YES			484	104		🇩🇪104Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	NO			576	101		🇷🇺101Mb | Petersburg Internet Network ltd	yt-ads.adsmoba.com	443
FAIL	NO	NO			1304	95		🇩🇪95Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	82.152.223.140	GB	449	92	4	🇬🇧92Mb | WEYRO LTD	public-auth.savesafe.cc	443
FAIL	NO	NO			4003	91		🇩🇪91Mb | U1 Digital Services	176.108.245.3	443
WORKS	YES	YES	177.3.208.85	NL	557	90		🇳🇱90Mb | Fzco	177.3.208.85	443
FAIL	NO	NO			4003	90		🇩🇪90Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	51.158.241.182	NL	414	88	16	🌐88Mb | 2710  🇳🇱 Netherlands  VLESS  📺	51.158.241.182	8080
WORKS	YES	YES	217.179.220.226	GB	1770	88		🇬🇧88Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	88.216.127.86	LT	557	86		🇱🇹86Mb | UAB Cherry Servers	84.32.151.203	443
WORKS	YES	YES	194.48.250.31	DE	454	85	8	🇩🇪85Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			594	81		🇳🇱81Mb | Netrouting BV	de-xh01.tcp-reset-club.net	443
FAIL	NO	NO			306	81		🇳🇱81Mb | Hostkey Bv	212.16.78.164	37057
WORKS	YES	YES	91.107.188.158	DE	482	80	10	🌐80Mb | 293ms Германия DE 🇩🇪 @vlesstro	91.107.188.158	8080
WORKS	YES	YES	82.152.223.130	GB	442	78	3	🇬🇧78Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			427	78		🇩🇪78Mb | WAIcore	194.55.239.164	443
WORKS	NO	NO			798	78		🇧🇷78Mb | Global Connectivity Solutions Llp	147.45.116.52	443
FAIL	NO	NO			4002	77		🌐77Mb | 4505  🇯🇵 Japan  VLESS  📺 YT  🔐	152.69.195.67	47878
WORKS	YES	YES	95.85.231.62	DE	485	77	11	🇳🇱77Mb | WAIcore	duchland1.vodniki.monster	443
WORKS	YES	YES	88.216.127.86	LT	574	77	20	🇱🇹77Mb | UAB Cherry Servers	lt.superbuba.top	443
WORKS	YES	YES	91.107.188.158	DE	490	75		🌐75Mb | 🇩🇪 vl-no-ws 260902-150819.163	91.107.188.158	8080
