status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	903		🌐903Mb | 🏳️ ShatakVPN 582119	5.199.174.25	443
WORKS	YES	NO			574	689		🇷🇺689Mb | Domain names registrar REGRU	31.31.201.19	443
FAIL	NO	NO			387	674		🇱🇹674Mb | UAB Cherry Servers	62.152.56.73	443
FAIL	NO	NO			695	658		🇷🇺658Mb | Servhost Group	178.250.186.139	8443
WORKS	YES	NO			582	655		🇷🇺655Mb | Domain names registrar REGRU	31.31.201.19	443
WORKS	NO	YES			399	583		🌐583Mb | 1964  🇩🇪 Germany  VLESS  📺 YT	80.253.249.193	5005
FAIL	NO	NO			3462	530		🇷🇺530Mb | Beget	31.128.36.48	443
WORKS	YES	YES	31.76.31.98	FI	557	498	40	🇺🇸498Mb | PowerRDP Network LTD	31.76.31.98	3443
FAIL	NO	NO			721	457		🇷🇺457Mb | NetCrafters OU	fi-xh01.tcp-reset-club.net	443
WORKS	NO	NO			669	455		🇷🇺455Mb | Beget	31.128.36.48	443
FAIL	NO	NO			541	440		🇨🇭440Mb | Private Layer INC	46.243.142.42	8443
WORKS	YES	YES	166.1.221.122	IE	393	433	30	🌐433Mb | 3181  🇮🇪 Ireland  VLESS  📺 YT	166.1.221.122	1443
FAIL	NO	NO			394	429		🇷🇺429Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	NO			389	425		🌐425Mb | SC   VLESS-TCP-RLT - Interkvm	45.128.78.6	443
FAIL	NO	NO			428	422		🇺🇸422Mb | Servhost Group	31.76.70.112	8443
WORKS	NO	YES			2048	418		🌐418Mb | 🇹🇷 Turkey, Istanbul  BL	ntrkglkjrtngjknetjgnv.tr.snapeurop.com	555
FAIL	NO	NO			698	412		🇷🇺412Mb | NetCrafters OU	fi-xh01.tcp-reset-club.net	443
FAIL	NO	NO			390	402		🇷🇺402Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			378	395		🇷🇺395Mb | JSC Selectel	178.72.167.151	443
WORKS	NO	YES			919	391		🇩🇪391Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	31.56.189.27	DE	379	388		🌐388Mb | 🇮🇩 Join+Telegram:@SolVPN 🇮🇩 t.	31.56.189.27	8765
WORKS	YES	YES	185.189.44.200	SE	922	388	46	🇸🇪388Mb | UAB Cherry Servers	sv11.jarvesitw.ru	443
FAIL	NO	NO			387	386		🇪🇪386Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	109.204.49.49	FI	475	377	34	🇫🇮377Mb | Datacamp Limited	2.26.128.78	443
FAIL	NO	NO			447	377		🇱🇹377Mb | UAB Cherry Servers	188.225.57.227	443
FAIL	NO	NO			537	371		🇨🇭371Mb | Private Layer INC	46.243.142.89	9443
FAIL	NO	NO			406	371		🇷🇺371Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			417	369		🇷🇺369Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	185.189.45.247	SE	922	366	45	🇸🇪366Mb | UAB Cherry Servers	sv14.betust.net	443
WORKS	NO	YES			352	362		🇷🇺362Mb | Neurosignal	193.233.255.45	443
FAIL	NO	NO			790	349		🇷🇺349Mb | NetCrafters OU	fi-xh01.tcp-reset-club.net	443
WORKS	YES	YES	161.104.105.34	RU	381	349	29	🇰🇿349Mb | VK	185.121.179.250	443
WORKS	YES	YES	185.189.45.76	SE	1004	343	47	🇸🇪343Mb | UAB Cherry Servers	sv7.jarvesitw.ru	443
WORKS	YES	YES	2.26.100.192	FI	547	340	39	🇫🇮340Mb | Play2go International Limited	2.26.100.192	445
WORKS	YES	YES	195.133.80.8	FR	456	326	33	🇵🇱326Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	212.11.62.164	DE	382	311	5	🇩🇪311Mb | Datacamp Limited	2.26.135.208	443
WORKS	YES	YES	194.48.217.164	DE	420	308	9	🇩🇪308Mb | dataforest GmbH	avc.cloudvk.cc	443
WORKS	YES	YES	194.48.217.164	DE	391	307	6	🇩🇪307Mb | dataforest GmbH	194.48.217.165	443
WORKS	YES	YES	31.56.189.27	DE	379	306	4	🌐306Mb | 🇩🇪 vl-re-ra 260904-030210.999	31.56.189.27	8765
FAIL	NO	NO			4001	304		🇵🇱304Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	194.48.217.164	DE	385	296		🇩🇪296Mb | dataforest GmbH	avc.cloudvk.cc	443
WORKS	YES	YES	93.152.223.193	DE	444	293	10	🇧🇬293Mb | RMP Protection Limited	ded53.cloudvk.cc	443
WORKS	YES	YES	46.166.162.38	LT	873	292	44	🇱🇹292Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	194.48.217.164	DE	375	289		🇩🇪289Mb | dataforest GmbH	194.48.217.165	443
FAIL	NO	NO			457	284		🇳🇱284Mb | Netrouting BV	nl-xh01.tcp-reset-club.net	443
WORKS	YES	YES	84.32.176.6	NL	532	284	23	🇳🇱284Mb | UAB Cherry Servers	sv13.betust.net	443
FAIL	NO	NO			1891	271		🇷🇺271Mb | NetCrafters OU	fi-xh01.tcp-reset-club.net	443
FAIL	NO	NO			447	269		🇸🇪269Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	89.124.115.125	NL	442	268	21	🇳🇱268Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	YES	YES	94.183.157.246	PL	490	255	37	🇵🇱255Mb | HOSTES LTD	94.183.157.246	443
WORKS	YES	YES	149.34.245.22	FR	348	255	28	🇫🇷255Mb | Datacamp Limited	2.26.129.251	443
WORKS	YES	YES	212.11.29.114	HU	486	249	36	🇭🇺249Mb | Datacamp Limited	2.26.139.65	443
WORKS	YES	YES	94.183.157.200	PL	529	242	38	🇵🇱242Mb | HOSTES LTD	94.183.157.200	443
FAIL	NO	NO			4001	239		🇸🇨239Mb | NetCrafters OU	45.131.215.220	443
FAIL	NO	NO			565	239		🇳🇱239Mb | Netrouting BV	nl-xh01.tcp-reset-club.net	443
FAIL	NO	NO			4002	232		🇸🇨232Mb | NetCrafters OU	45.131.215.220	443
WORKS	NO	YES			1188	222		🇹🇷222Mb | Sunucun Bilgi Iletisim Teknolojileri ve Ticaret  Sti	ntrkglkjrtngjknetjgnv.tr.snapeurop.com	555
WORKS	YES	YES	84.32.100.104	DE	511	221	13	🇩🇪221Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
WORKS	YES	YES	89.208.113.65	FR	438	221	32	🇫🇷221Mb | Aeza Group	89.208.113.65	443
FAIL	NO	NO			356	216		🇫🇮216Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	151.242.160.11	DE	472	214	11	🇦🇪214Mb | HOSTES LTD	151.242.160.11	443
WORKS	YES	YES	91.239.157.86	DE	568	210	14	🇩🇪210Mb | Clouvider Limited	82.39.171.142	443
WORKS	YES	YES	83.136.208.168	FR	601	207	43	🇫🇷207Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	149.50.215.178	IT	421	192	31	🇮🇹192Mb | Datacamp Limited	2.26.130.118	443
WORKS	YES	YES	195.189.97.43	NL	627	190	24	🇳🇱190Mb | UAB Cherry Servers	sv5.jarvesitw.ru	443
FAIL	NO	NO			449	190		🇺🇦190Mb | Route 95	5.34.182.23	443
WORKS	YES	YES	89.208.113.65	FR	436	189		🇫🇷189Mb | Aeza Group	89.208.113.65	443
