status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.76.62.226	LV	689	391	8	🇺🇸391Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			388	331		🇳🇱331Mb | Akenai Products LTD	31.56.185.27	47010
FAIL	NO	NO			532	324		🇹🇷324Mb | G-Core Labs SA	trn4.mobileemdad.top	443
FAIL	NO	NO			393	322		🇳🇱322Mb | Akenai Products LTD	31.56.185.27	47010
FAIL	NO	NO			489	303		🇫🇮303Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			398	301		🇳🇱301Mb | Akenai Products LTD	31.56.185.27	47010
FAIL	NO	NO			278	290		🇩🇪290Mb | Hetzner	91.107.134.211	23138
WORKS	YES	YES	2.56.122.126	DE	224	289	1	🌐289Mb | 0984  🇩🇪 Germany  VLESS  📺 YT	2.56.122.126	443
WORKS	NO	YES			343	278		🌐278Mb | @DeltaKroneckerGithub	185.47.254.251	443
FAIL	NO	NO			392	272		🇳🇱272Mb | Akenai Products LTD	31.56.185.27	47010
FAIL	NO	NO			393	271		🇳🇱271Mb | Akenai Products LTD	31.56.185.27	47010
FAIL	NO	NO			389	270		🇳🇱270Mb | Akenai Products LTD	31.56.185.27	47010
FAIL	NO	NO			388	249		🇳🇱249Mb | Akenai Products LTD	31.56.185.27	47010
FAIL	NO	NO			414	237		🇩🇪237Mb | Akenai Products LTD	31.76.119.63	47010
WORKS	YES	YES	2.56.172.238	RS	2423	233	11	🇨🇾233Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			4003	200		🇳🇱200Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			551	194		🇷🇺194Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			469	192		🇷🇺192Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			454	192		🇷🇺192Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			522	187		🇷🇺187Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			623	181		🇷🇺181Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			463	171		🇷🇺171Mb | JSC Selectel	95.143.188.10	443
