status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			686	404		🇨🇭404Mb | Private Layer INC	46.243.142.63	8443
WORKS	YES	YES	51.75.69.251	DE	970	343	23	🇩🇪343Mb | OVH	188.114.97.6	8080
WORKS	NO	YES			1306	315		🇳🇱315Mb | Oracle Cloud	92.5.225.155	62145
FAIL	NO	NO			4001	309		🇵🇱309Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			4001	306		🇵🇱306Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	NO			1607	263		🇷🇺263Mb | Beget	159.194.245.5	443
WORKS	YES	YES	164.37.103.74	GB	348	261	17	🇬🇧261Mb | Packet Star Networks Limited	164.37.103.74	443
WORKS	NO	NO			617	254		🇱🇹254Mb | Nexttranslate	auth.figmafound.org	443
FAIL	NO	NO			656	253		🇨🇭253Mb | Private Layer INC	46.243.142.63	8443
WORKS	YES	YES	31.57.20.46	US	407	243	10	🇦🇪243Mb | HOSTES LTD	31.57.20.46	443
FAIL	NO	NO			4002	224		🇩🇪224Mb | Netgrid Host	144.31.159.174	27439
WORKS	YES	YES	31.76.39.141	GB	332	224	16	🇬🇧224Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4002	215		🇦🇪215Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	52.176.124.226	US	248	214	1	🇺🇸214Mb | Azure	104.18.20.94	2095
FAIL	NO	NO			267	209		🇩🇪209Mb | UAB Cherry Servers	88.216.70.86	443
WORKS	YES	YES	31.57.18.60	US	433	206	13	🇦🇪206Mb | HOSTES LTD	31.57.18.60	443
WORKS	YES	YES	31.57.18.62	US	403	198	8	🇦🇪198Mb | HOSTES LTD	31.57.18.62	443
WORKS	YES	YES	89.125.227.2	DE	479	198	22	🇦🇪198Mb | Grachev Andrey Vladimirovich	pl.node-edge09.com	443
WORKS	YES	YES	31.57.20.51	US	396	183	5	🇦🇪183Mb | HOSTES LTD	31.57.20.51	443
FAIL	NO	NO			814	181		🇨🇭181Mb | Private Layer INC	94.139.255.254	5443
WORKS	YES	YES	89.125.100.29	NL	2808	172	41	🇳🇱172Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	50.7.169.213	NL	543	167	28	🇺🇸167Mb | FDCserversnet	reg.betust.net	443
WORKS	YES	YES	31.57.16.29	US	438	155	14	🇦🇪155Mb | HOSTES LTD	31.57.16.29	443
FAIL	NO	NO			735	152		🇨🇭152Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			686	150		🇨🇭150Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	88.216.189.248	SE	452	147	42	🇸🇪147Mb | UAB Cherry Servers	88.216.189.248	443
FAIL	NO	NO			701	144		🇨🇭144Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	141.95.45.10	DE	470	139	21	🇫🇷139Mb | OVH	gesmankos.sadiepinki.com	443
WORKS	YES	YES	31.57.20.47	US	415	137	11	🇦🇪137Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	45.9.156.103	BG	585	135	46	🇧🇬135Mb | MAXKO doo	45.9.156.103	443
WORKS	YES	YES	84.32.102.223	NL	666	135	31	🇳🇱135Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	YES	YES	93.89.217.5	FR	965	134	49	🇫🇷134Mb | Gabriele Sabatino	87.242.95.199	2443
FAIL	NO	NO			679	126		🇨🇭126Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			386	124		🇳🇱124Mb | WAIcore	185.86.144.101	443
WORKS	YES	YES	84.32.186.198	NL	387	123	25	🇳🇱123Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	84.32.102.223	NL	698	123	35	🇳🇱123Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	31.57.18.56	US	399	122	7	🇦🇪122Mb | HOSTES LTD	31.57.18.56	443
WORKS	YES	YES	84.32.186.117	NL	670	119	32	🇳🇱119Mb | UAB Cherry Servers	188.225.42.6	443
WORKS	YES	YES	88.119.176.131	LT	719	117	48	🇱🇹117Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	185.189.45.81	SE	454	113	43	🇸🇪113Mb | UAB Cherry Servers	185.189.45.81	443
WORKS	YES	YES	84.32.186.117	NL	663	111	30	🇳🇱111Mb | UAB Cherry Servers	188.225.44.89	443
