status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	906		🇫🇮906Mb | Baxet Group	fi.snobvpn.online	80
WORKS	NO	YES			1365	876		🇳🇱876Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			4001	787		🇳🇱787Mb | Oracle Cloud	92.5.201.43	62145
FAIL	NO	NO			3631	773		🇩🇪773Mb | Oc Networks Limited	188.225.32.76	443
WORKS	NO	YES			1362	767		🇳🇱767Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			4001	715		🇳🇱715Mb | Oracle Cloud	92.5.225.103	62145
FAIL	NO	NO			4002	681		🇩🇪681Mb | Oc Networks Limited	188.225.32.76	443
FAIL	NO	NO			4002	672		🇩🇪672Mb | GHOSTnet GmbH	5.230.13.223	52006
WORKS	NO	YES			915	650		🌐650Mb | 🇷🇺🚀 Обход БС 🏴BL/SNI  🥭🔥	188.225.77.241	443
WORKS	YES	NO			3134	585		🌐585Mb | EPODONIOS	93.152.220.23	443
WORKS	YES	YES	93.152.220.23	NL	3948	549	21	🇳🇱549Mb | Dedik Services Limited	93.152.220.23	443
WORKS	NO	YES			1084	511		🇳🇱511Mb | UAB Cherry Servers	api.betust.net	443
WORKS	NO	YES			890	483		🇳🇱483Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	NO	YES			1320	478		🇳🇱478Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	84.32.177.7	NL	485	369	7	🇳🇱369Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	84.32.102.223	NL	984	358	18	🇳🇱358Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	NO	YES			1279	311		🇳🇱311Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	NO	YES			1342	307		🇳🇱307Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	2759	300		🇳🇱300Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	NO			2879	289		🇳🇱289Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			2737	289		🇵🇱289Mb | Korbank S A	185.32.6.63	443
WORKS	YES	YES	84.32.186.117	NL	1073	286	19	🇳🇱286Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			4002	284		🌐284Mb | 🇳🇱 31 - NL - VLESS/REALITY/PBK	93.152.220.23	443
WORKS	YES	NO			4906	283		🇳🇱283Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	NO			2429	280		🇳🇱280Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	NO			2562	277		🇳🇱277Mb | Oracle Cloud	158.101.197.145	62145
WORKS	NO	NO			3867	276		🇳🇱276Mb | Dedik Services Limited	93.152.220.23	443
WORKS	NO	YES			842	272		🇳🇱272Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	201.51.10.240	NL	585	259	10	🇸🇨259Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	NO			2083	246		🇳🇱246Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			4002	240		🇳🇱240Mb | Oracle Cloud	92.5.225.103	62145
FAIL	NO	NO			4002	237		🇩🇪237Mb | GHOSTnet GmbH	5.230.13.223	52006
FAIL	NO	NO			454	232		🇺🇸232Mb | Servhost Group	31.76.55.14	443
WORKS	YES	YES	84.32.102.223	NL	857	210		🇳🇱210Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	NO	YES			895	206		🇳🇱206Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	57.128.231.84	PL	1723	206	26	🇵🇱206Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.186.117	NL	891	205		🇳🇱205Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	201.51.10.240	NL	496	204	8	🇸🇨204Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	84.32.102.223	NL	1374	203	20	🇳🇱203Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	NO	YES			1291	199		🇳🇱199Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	690	198	4	🇩🇪198Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	31.76.39.141	GB	532	197	1	🇬🇧197Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	201.51.10.240	NL	513	194		🇸🇨194Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	189		🇩🇪189Mb | GHOSTnet GmbH	5.230.13.223	52006
WORKS	YES	YES	201.51.10.240	NL	503	186		🇸🇨186Mb | Timeweb LLP	201.51.10.240	443
WORKS	NO	YES			1427	182		🇳🇱182Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	NO	YES			183	180		🌐180Mb | 🇺🇸openproxylist.com vless-US	172.235.43.210	53957
FAIL	NO	NO			449	179		🇺🇸179Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	88.216.70.41	DE	525	175		🇩🇪175Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	89.125.147.199	NL	744	174	15	🇦🇪174Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	5.157.10.250	SE	767	174	23	🇸🇪174Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	5.157.10.250	SE	565	172	22	🇸🇪172Mb | Angelnet Limited	5.157.10.250	443
FAIL	NO	NO			4002	160		🌐160Mb | EPODONIOS	45.81.33.194	443
WORKS	NO	YES			3530	160		🇳🇱160Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			476	159		🇺🇸159Mb | Node Host Limited	144.31.28.21	443
FAIL	NO	NO			4002	159		🇵🇱159Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	3554	158		🇵🇱158Mb | OVH	194.93.63.246	443
WORKS	YES	YES	57.128.231.84	PL	3282	157		🇵🇱157Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	201.51.10.240	NL	488	151		🇸🇨151Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			538	148		🇺🇸148Mb | Node Host Limited	144.31.28.21	443
FAIL	NO	NO			4002	147		🇺🇸147Mb | Evgenii Konstantinov	ae-tube-01.stre4m.net	443
WORKS	YES	YES	201.51.10.240	NL	497	147		🇸🇨147Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	YES			2035	147		🇳🇱147Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	1296	146	25	🇵🇱146Mb | OVH	194.93.63.246	443
WORKS	YES	YES	201.51.10.240	NL	504	141		🇸🇨141Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.74	NL	506	138	9	🇳🇱138Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	57.128.231.84	PL	803	135		🇵🇱135Mb | OVH	194.93.63.246	443
FAIL	NO	NO			915	134		🇸🇪134Mb | UAB Cherry Servers	87.242.94.69	1443
WORKS	YES	YES	84.32.177.74	NL	523	133		🇳🇱133Mb | UAB Cherry Servers	84.32.177.74	443
FAIL	NO	NO			528	131		🇺🇸131Mb | Node Host Limited	finland.biznes.lol	443
WORKS	NO	YES			1578	130		🇳🇱130Mb | UAB Cherry Servers	api.betust.net	443
WORKS	NO	YES			1228	129		🇳🇱129Mb | UAB Cherry Servers	188.225.77.241	443
FAIL	NO	NO			4002	129		🇳🇱129Mb | Oracle Cloud	152.70.50.147	62145
WORKS	NO	YES			1843	128		🇳🇱128Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	201.51.10.240	NL	568	128		🇸🇨128Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4003	127		🇫🇷127Mb | OVH	fr-gra-ovh-03.stre4m.net	443
WORKS	YES	YES	5.157.10.250	SE	581	126		🇸🇪126Mb | Angelnet Limited	swebz.loozerp.wiki	443
FAIL	NO	NO			481	125		🇺🇸125Mb | Node Host Limited	finland.biznes.lol	443
WORKS	YES	YES	84.32.177.98	NL	695	125	14	🇳🇱125Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			2736	124		🇵🇱124Mb | Korbank S A	185.32.6.63	443
WORKS	YES	YES	84.32.102.223	NL	1503	123		🇳🇱123Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	NO	YES			135	121		🇺🇸121Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	84.32.102.223	NL	1312	121		🇳🇱121Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	88.216.70.41	DE	683	120		🇩🇪120Mb | UAB Cherry Servers	check.betust.net	443
WORKS	NO	YES			895	120		🇳🇱120Mb | UAB Cherry Servers	api.betust.net	443
