status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			493	572		🌐572Mb | 🆔ar14n24b 🔒 VL-TCP- ❔ XX 158ms	core.music4you.ir	8443
WORKS	YES	YES	191.44.113.220	PL	465	504	7	🌐504Mb | 🔥Join+Telegram:@Farah_VPN🟣	eu-central-pl-1.hanvpn.biz	443
FAIL	NO	NO			4002	471		🇵🇱471Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			4003	421		🇸🇪421Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	81.90.25.158	DE	697	365	2	🌐365Mb | IQ   VLESS-TCP-RLT - AMAZON-02	eu-central-de-3.hanvpn.biz	443
WORKS	YES	YES	65.109.185.234	FI	756	347		🇫🇮347Mb | Hetzner	italic.dearhossein-taktaz.ir	8080
WORKS	YES	NO			380	327		🌐327Mb | 🏳openproxylist.com vless-	103.91.147.17	443
WORKS	YES	YES	31.76.62.226	LV	534	309	8	🇺🇸309Mb | Servhost Group	31.76.62.226	443
WORKS	YES	YES	65.109.185.234	FI	759	294	10	🇫🇮294Mb | Hetzner	italic.dearhossein-taktaz.ir	8080
WORKS	YES	YES	150.241.65.204	DE	550	285	1	🇩🇪285Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	150.241.65.204	DE	529	274		🇩🇪274Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	151.244.30.176	CA	397	246		🇨🇦246Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	31.76.55.181	EE	731	237	9	🌐237Mb | Бесплатный VPN Tg:VlessForU 🇪🇪	31.76.55.181	443
WORKS	NO	YES			1933	234		🇫🇮234Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	219		🇵🇱219Mb | Soulful Hosting	195.133.80.8	443
WORKS	NO	YES			474	218		🌐218Mb | 🇫🇷 1015 - FR - VLESS/XHTTP/REA	fr-1.starsping.com	443
WORKS	NO	YES			376	213		🇫🇷213Mb | REDHEBERG Association declaree	185.255.112.206	443
WORKS	NO	YES			2051	192		🇫🇮192Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	151.244.30.176	CA	394	188	6	🇨🇦188Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	NO	YES			458	185		🇫🇷185Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
FAIL	NO	NO			1476	182		🇺🇸182Mb | Servhost Group	cze-02.node.lumixnet.com	443
FAIL	NO	NO			4002	178		🇩🇪178Mb | WAIcore	213.176.77.138	443
WORKS	YES	YES	31.76.55.181	EE	827	178		🇺🇸178Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			385	169		🇵🇱169Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			384	167		🇵🇱167Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			402	166		🇵🇱166Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			792	161		🌐161Mb | 🇳🇱 NL  94.228.214.88	nl-xh02.tcp-reset-club.net	8443
WORKS	NO	YES			1092	160		🇫🇮160Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			394	157		🇵🇱157Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			393	155		🇵🇱155Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			405	153		🇵🇱153Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	146.235.16.130	SG	914	153	11	🌐153Mb | 🇸🇬 @MrMeshkyChannel 533330	146.235.16.130	19825
FAIL	NO	NO			408	151		🇵🇱151Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			392	148		🇵🇱148Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	89.185.81.200	NO	738	144		🇳🇴144Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
WORKS	NO	YES			1231	144		🇫🇮144Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1204	137		🇫🇮137Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	115		🇷🇺115Mb | VK	95.163.214.43	443
WORKS	NO	YES			1148	108		🇫🇮108Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	89.185.81.200	NO	503	102	5	🇳🇴102Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
WORKS	YES	YES	194.58.41.39	DE	1254	101	4	🇩🇪101Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			397	96		🇵🇱96Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			975	94		🇫🇮94Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			956	94		🇫🇮94Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1223	93		🇩🇪93Mb | dataforest GmbH	193.148.253.186	49188
WORKS	NO	YES			744	86		🇫🇮86Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1261	82		🌐82Mb | 4Sarina-87aca8228e	31.76.89.110	8443
WORKS	YES	YES	146.235.16.130	SG	966	77		🌐77Mb | 3947  🇸🇬 Singapore  VLESS  📺 Y	146.235.16.130	19825
FAIL	NO	NO			2486	74		🇩🇪74Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			2495	74		🇩🇪74Mb | Hetzner	91.107.179.8	15003
WORKS	NO	YES			1467	74		🇫🇮74Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			2487	72		🇩🇪72Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			2488	72		🇩🇪72Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4003	72		🇩🇪72Mb | Akenai Products LTD	mine-host.mcufa.pro	443
WORKS	YES	YES	91.107.179.8	DE	3625	70		🇩🇪70Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	91.107.179.8	DE	3894	67		🇩🇪67Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	91.107.179.8	DE	1624	67		🇩🇪67Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	91.107.179.8	DE	1587	66		🇩🇪66Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	91.107.179.8	DE	772	64	3	🇩🇪64Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4003	61		🇵🇱61Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	91.107.179.8	DE	759	60		🇩🇪60Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4003	59		🌐59Mb | 1395  🇨🇿 Czechia  🏳️ CIDR-OLD	78.159.247.153	443
