status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	88.216.127.86	LT	734	903	47	🌐903Mb | 🏳️ ShatakVPN 582119	5.199.174.25	443
WORKS	YES	NO			760	689		🇷🇺689Mb | Domain names registrar REGRU	31.31.201.19	443
FAIL	NO	NO			510	674		🇱🇹674Mb | UAB Cherry Servers	62.152.56.73	443
FAIL	NO	NO			880	658		🇷🇺658Mb | Servhost Group	178.250.186.139	8443
WORKS	YES	NO			746	655		🇷🇺655Mb | Domain names registrar REGRU	31.31.201.19	443
WORKS	YES	YES	91.107.150.50	DE	600	583	12	🌐583Mb | 1964  🇩🇪 Germany  VLESS  📺 YT	80.253.249.193	5005
WORKS	NO	NO			875	530		🇷🇺530Mb | Beget	31.128.36.48	443
WORKS	YES	YES	31.76.31.98	FI	733	498	46	🇺🇸498Mb | PowerRDP Network LTD	31.76.31.98	3443
FAIL	NO	NO			895	457		🇷🇺457Mb | NetCrafters OU	fi-xh01.tcp-reset-club.net	443
WORKS	NO	NO			852	455		🇷🇺455Mb | Beget	31.128.36.48	443
FAIL	NO	NO			689	440		🇨🇭440Mb | Private Layer INC	46.243.142.42	8443
WORKS	YES	YES	166.1.221.122	IE	581	433	36	🌐433Mb | 3181  🇮🇪 Ireland  VLESS  📺 YT	166.1.221.122	1443
FAIL	NO	NO			515	429		🇷🇺429Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	NO			571	425		🌐425Mb | SC   VLESS-TCP-RLT - Interkvm	45.128.78.6	443
FAIL	NO	NO			492	422		🇺🇸422Mb | Servhost Group	31.76.70.112	8443
WORKS	NO	YES			1745	418		🌐418Mb | 🇹🇷 Turkey, Istanbul  BL	ntrkglkjrtngjknetjgnv.tr.snapeurop.com	555
FAIL	NO	NO			863	412		🇷🇺412Mb | NetCrafters OU	fi-xh01.tcp-reset-club.net	443
FAIL	NO	NO			500	402		🇷🇺402Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			519	395		🇷🇺395Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	207.241.172.215	DE	2471	391	20	🇩🇪391Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	31.56.189.27	DE	584	388	9	🌐388Mb | 🇮🇩 Join+Telegram:@SolVPN 🇮🇩 t.	31.56.189.27	8765
WORKS	YES	YES	185.189.44.200	SE	1261	388	57	🇸🇪388Mb | UAB Cherry Servers	sv11.jarvesitw.ru	443
WORKS	YES	YES	31.56.187.193	EE	716	386	45	🇪🇪386Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	109.204.49.49	FI	680	377	43	🇫🇮377Mb | Datacamp Limited	2.26.128.78	443
FAIL	NO	NO			565	377		🇱🇹377Mb | UAB Cherry Servers	188.225.57.227	443
FAIL	NO	NO			685	371		🇨🇭371Mb | Private Layer INC	46.243.142.89	9443
FAIL	NO	NO			502	371		🇷🇺371Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			505	369		🇷🇺369Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	185.189.45.247	SE	1145	366	56	🇸🇪366Mb | UAB Cherry Servers	sv14.betust.net	443
WORKS	YES	YES	193.233.255.45	RU	543	362	34	🇷🇺362Mb | Neurosignal	193.233.255.45	443
FAIL	NO	NO			894	349		🇷🇺349Mb | NetCrafters OU	fi-xh01.tcp-reset-club.net	443
