status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4001	759		🌐759Mb | Бесплатный VPN Tg:VlessForU 🇮🇹	2.56.121.43	443
FAIL	NO	NO			816	758		🌐758Mb | 🇳🇱 The Netherlands — #168	188.225.62.104	443
WORKS	YES	YES	162.19.247.168	DE	1003	729	12	🌐729Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  🏳️LTE  🥭🔧	flarora.ferreo.sbs	443
WORKS	YES	YES	31.77.203.216	FI	788	722	28	🇫🇮722Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	31.76.31.98	FI	760	681	26	🇺🇸681Mb | PowerRDP Network LTD	31.76.31.98	3443
WORKS	NO	YES			890	680		🇫🇮680Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES			956	613		🇪🇸613Mb | Melbikomas UAB	107.189.19.27	443
WORKS	NO	YES			851	541		🇫🇮541Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			870	541		🌐541Mb | 🇫🇮 VL Финляндия #3879  РосТунн	fi.horlutr.ir	11437
WORKS	NO	YES			2391	515		🇩🇪515Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			505	514		🇫🇮514Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			621	505		🇸🇪505Mb | UAB Cherry Servers	46.243.142.184	4443
FAIL	NO	NO			826	463		🌐463Mb | DE   VLESS-TCP-RLT - PFWeb Sol	grpsg.horlutr.ir	11437
WORKS	NO	YES			843	460		🇫🇮460Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			938	457		🇫🇮457Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			927	436		🇫🇮436Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			833	430		🌐430Mb | 🇺🇸 3827 - US - VLESS/XHTTP/REA	31.76.89.110	8443
WORKS	NO	YES			817	414		🌐414Mb | 🇺🇸 3828 - US - VLESS/XHTTP/REA	31.76.89.110	8443
FAIL	NO	NO			594	405		🇪🇪405Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	31.77.203.216	FI	825	400		🇫🇮400Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	NO	YES			1866	399		🇫🇮399Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			710	397		🇨🇭397Mb | Private Layer INC	46.243.142.42	8443
WORKS	YES	YES	104.194.144.65	GB	700	396	2	🇬🇧396Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.143.112	443
FAIL	NO	NO			4002	395		🇷🇺395Mb | Jsc timeweb	217.19.122.47	443
FAIL	NO	NO			998	395		🇳🇱395Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	95.85.231.62	DE	650	394	7	🌐394Mb | 🇩🇪 Germany, Frankfurt am Main	138.124.28.79	443
FAIL	NO	NO			720	392		🇨🇭392Mb | Private Layer INC	46.243.142.89	9443
WORKS	NO	YES			816	391		🌐391Mb | @VConfing	31.76.89.110	8443
WORKS	YES	YES	151.240.151.94	DE	615	387	5	🇩🇪387Mb | Dedik Services Limited	151.240.151.94	443
WORKS	YES	YES	31.77.203.216	FI	813	382		🇫🇮382Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			4003	372		🇺🇸372Mb | Azure	www.csgo.net	2095
FAIL	NO	NO			504	368		🇫🇮368Mb | Hetzner	146.75.119.82	80
WORKS	NO	YES			824	366		🇫🇮366Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			3360	363		🇷🇺363Mb | Jsc timeweb	217.19.122.47	443
WORKS	NO	YES			801	362		🇫🇮362Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			823	358		🇳🇱358Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	194.26.141.203	EE	722	355	25	🇪🇪355Mb | BlueVPS OU	194.26.141.220	443
WORKS	NO	YES			836	349		🇫🇮349Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			1026	348		🇳🇱348Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			611	342		🌐342Mb | @FreeLand8 🇪🇺	grpsg.horlutr.ir	11437
WORKS	YES	YES	31.77.203.216	FI	786	324		🇫🇮324Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			488	324		🇵🇱324Mb | Korbank S A	185.32.6.81	443
FAIL	NO	NO			4002	324		🇳🇱324Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			535	311		🇪🇪311Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			582	308		🇸🇪308Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			473	305		🇵🇱305Mb | Korbank S A	185.32.6.81	443
WORKS	YES	YES	141.144.198.50	NL	1489	303	19	🇳🇱303Mb | Oracle Cloud	141.144.198.50	62145
WORKS	YES	YES	92.5.228.124	NL	454	299	13	🇳🇱299Mb | Oracle Cloud	92.5.228.124	62145
WORKS	YES	YES	162.19.247.168	DE	1475	298		🌐298Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR	flarora.ferreo.sbs	443
WORKS	NO	YES			438	295		🇳🇱295Mb | Oracle Cloud	141.144.198.50	62145
WORKS	YES	YES	213.21.237.10	LV	1040	294	33	🇱🇻294Mb | Baykov Ilya Sergeevich	213.21.237.10	443
FAIL	NO	NO			1088	293		🇩🇪293Mb | Zenlayer	104.27.88.172	80
WORKS	NO	YES			2779	288		🇵🇱288Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			519	287		🇳🇱287Mb | Netrouting BV	94.228.219.177	443
WORKS	NO	YES			1096	286		🇫🇮286Mb | Lagom Products	brightharbor.download	443
