status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	667		🌐667Mb | 4636  🇳🇱 Netherlands  VLESS  📺	158.101.216.158	62145
FAIL	NO	NO			4002	544		🌐544Mb | 🌐 Anycast-IP  🇫🇮 🇷🇺  *CIDR	188.225.47.177	443
WORKS	YES	YES			711	480		🇵🇱480Mb | OVH	194.93.63.246	443
WORKS	NO	YES			647	480		🇬🇧480Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	870	451		🇵🇱451Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	730	438	20	🇵🇱438Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	737	414		🇵🇱414Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	721	383		🇵🇱383Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			594	378		🇳🇱378Mb | ESTOXY OU	78.159.245.51	6443
FAIL	NO	NO			3181	346		🇩🇪346Mb | Hetzner	areweoutofthewoodsyet.itsnotfair.ir	1008
FAIL	NO	NO			606	346		🇩🇪346Mb | Hetzner	dlv6.far30bazi.ir	443
FAIL	NO	NO			3146	327		🇩🇪327Mb | Hetzner	areweoutofthewoodsyet.itsnotfair.ir	1008
FAIL	NO	NO			586	285		🇳🇱285Mb | ESTOXY OU	78.159.245.51	6443
WORKS	YES	YES			719	279		🇵🇱279Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	201.51.10.240	NL	593	279	13	🇸🇨279Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4003	256		🌐256Mb | hamedp71::🏴‍☠️	157.137.226.173	62145
WORKS	YES	YES	45.149.172.80	US	236	248	2	🌐248Mb | @DeltaKroneckerGithub	45.149.172.80	443
WORKS	YES	YES			757	245		🇵🇱245Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			381	244		🇩🇪244Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4002	218		🇨🇴218Mb | Oracle Cloud	157.137.226.173	62145
FAIL	NO	NO			2813	209		🇫🇷209Mb | Akamai Connected Cloud	talktothemanwiththereasonswhy.itsnotfair.ir	1008
WORKS	YES	YES	201.51.10.240	NL	527	209		🇸🇨209Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4001	208		🇮🇹208Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	31.76.39.152	GB	394	203	3	🇬🇧203Mb | Akenai Products LTD	31.76.39.153	443
FAIL	NO	NO			4002	202		🇷🇺202Mb | Jsc timeweb	188.225.47.177	443
WORKS	YES	YES	5.157.10.250	SE	573	197	17	🇸🇪197Mb | Angelnet Limited	swebz.loozerp.wiki	443
