status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	185.189.44.200	SE	1315	669	48	🇸🇪669Mb | UAB Cherry Servers	sv11.jarvesitw.ru	443
FAIL	NO	NO			522	667		🇷🇺667Mb | VK	185.155.55.2	443
WORKS	YES	YES	5.75.199.128	DE	789	614	7	🌐614Mb | 🏳️ ShatakVPN 297161	5.75.199.128	2083
WORKS	YES	YES	185.189.44.200	SE	1014	574	45	🌐574Mb | EPODONIOS	84.32.154.51	443
WORKS	YES	YES	5.75.199.128	DE	1172	525	9	🌐525Mb | EPODONIOS	filmak.dearhossein-taktaz.ir	2083
WORKS	NO	NO			3229	489		🇫🇮489Mb | VPSPay Networks LTD	31.76.103.56	443
FAIL	NO	NO			553	476		🇰🇿476Mb | VK	185.155.55.2	443
FAIL	NO	NO			4001	462		🌐462Mb | EPODONIOS	31.76.89.110	8443
FAIL	NO	NO			612	433		🇸🇪433Mb | UAB Cherry Servers	46.243.142.184	4443
FAIL	NO	NO			518	428		🇰🇿428Mb | VK	185.155.55.2	443
FAIL	NO	NO			4000	419		🌐419Mb | EPODONIOS	31.76.89.110	8443
FAIL	NO	NO			4001	418		🇫🇮418Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	416		🇫🇮416Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	413		🇫🇮413Mb | VPSPay Networks LTD	31.76.103.56	443
FAIL	NO	NO			4004	408		🇫🇮408Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	381		🇫🇮381Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	380		🇫🇮380Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	366		🇫🇮366Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			540	359		🇰🇿359Mb | VK	185.155.55.2	443
FAIL	NO	NO			528	355		🇳🇱355Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			4002	355		🇫🇮355Mb | VPSPay Networks LTD	31.76.103.56	443
FAIL	NO	NO			581	353		🇷🇺353Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			532	352		🇳🇱352Mb | Netrouting BV	94.228.219.183	443
FAIL	NO	NO			527	349		🇳🇱349Mb | Netrouting BV	94.228.219.183	443
FAIL	NO	NO			1140	344		🇷🇺344Mb | VK	185.121.179.250	443
FAIL	NO	NO			4002	342		🌐342Mb | EPODONIOS	31.76.89.110	8443
FAIL	NO	NO			4002	337		🇵🇱337Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	188.137.230.41	DE	612	330	6	🇩🇪330Mb | Podaon SIA	eu-central-de-1.hanvpn.biz	443
FAIL	NO	NO			997	319		🇳🇱319Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			538	319		🇳🇱319Mb | Netrouting BV	94.228.219.183	443
FAIL	NO	NO			501	319		🇰🇿319Mb | VK	185.155.55.2	443
FAIL	NO	NO			540	317		🇰🇿317Mb | VK	185.155.55.2	443
FAIL	NO	NO			1033	312		🇳🇱312Mb | Netrouting BV	94.228.219.183	443
WORKS	YES	YES	144.31.141.134	DE	1035	310	8	🇩🇪310Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			4002	309		🇳🇱309Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4002	308		🇳🇱308Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
