status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			811	665		🌐665Mb | 🇩🇪 Germany — #27	91.240.86.186	443
WORKS	NO	YES			948	652		🇫🇷652Mb | OVH	185.154.193.137	443
FAIL	NO	NO			2211	609		🇩🇪609Mb | Advin Services	188.114.97.6	8080
WORKS	NO	YES			824	546		🌐546Mb | 🇫🇮FI_252.9MB/sM002-260618	37.143.129.244	443
WORKS	YES	YES	132.243.224.203	DE	661	490	12	🇩🇪490Mb | Hostkey Bv	132.243.224.203	47005
FAIL	NO	NO			680	409		🇳🇱409Mb | Netrouting BV	nl-xh02.tcp-reset-club.net	8443
WORKS	YES	YES	57.131.141.252	DE	1649	393	17	🇫🇷393Mb | OVH	104.21.70.21	8080
WORKS	YES	YES	31.77.144.220	SE	712	377	33	🌐377Mb | 5543  🇸🇪 Sweden  VLESS  📺 YT	31.77.144.220	443
FAIL	NO	NO			879	368		🇸🇪368Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			4000	368		🇳🇱368Mb | RouterHosting	153.75.89.137	443
WORKS	NO	YES			1679	367		🇳🇱367Mb | ClearStack BV	188.114.97.6	8080
FAIL	NO	NO			846	365		🇸🇪365Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			902	344		🇸🇪344Mb | Aeza Group	138.124.29.78	443
WORKS	NO	YES			653	343		🇪🇪343Mb | Intezio Worldwide Limited	138.124.100.21	443
FAIL	NO	NO			2157	336		🇩🇪336Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	164.37.105.90	GB	681	334	7	🇬🇧334Mb | Packet Star Networks Limited	gb1.oshost.network	443
WORKS	YES	YES	164.37.105.90	GB	558	326	3	🇬🇧326Mb | Packet Star Networks Limited	164.37.105.90	443
WORKS	YES	YES	31.56.187.193	EE	755	311	40	🇪🇪311Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			898	310		🇸🇪310Mb | Aeza Group	se-xh01.tcp-reset-club.net	443
FAIL	NO	NO			885	305		🇸🇪305Mb | Aeza Group	138.124.29.78	443
WORKS	NO	YES			678	300		🇪🇪300Mb | Intezio Worldwide Limited	138.124.100.21	443
FAIL	NO	NO			845	299		🇸🇪299Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	150.241.74.150	SE	1007	289	47	🌐289Mb | TCP, Яндекс V.O.I.D	netherlands1.banovano.space	24382
WORKS	YES	YES	57.131.141.252	DE	1597	287	16	🇫🇷287Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			4002	286		🇳🇱286Mb | RouterHosting	153.75.89.137	443
FAIL	NO	NO			906	286		🇸🇪286Mb | Aeza Group	se-xh01.tcp-reset-club.net	443
WORKS	YES	YES	88.216.61.59	NL	614	286	20	🇳🇱286Mb | UAB Cherry Servers	nl-vlss.w-mebel.pro	443
FAIL	NO	NO			430	283		🇳🇱283Mb | Netrouting BV	94.228.214.88	8443
WORKS	YES	YES	31.77.144.213	SE	1146	269	49	🌐269Mb | v2rayNplus	swe-1.lunoa.ru	443
WORKS	YES	YES	2.26.93.56	SE	736	269	36	🇺🇸269Mb | Servhost Group	2.26.93.56	443
WORKS	YES	YES	89.125.100.29	NL	601	269	19	🇳🇱269Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			855	257		🇸🇪257Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	177.3.215.41	SE	725	252	35	🇸🇪252Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	2.56.172.238	RS	1130	251	48	🇨🇾251Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			843	243		🇸🇪243Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	2.56.172.238	RS	1370	238		🇨🇾238Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			1096	236		🇸🇪236Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	31.56.185.27	NL	597	234	18	🇳🇱234Mb | Akenai Products LTD	31.56.185.27	47010
WORKS	YES	YES	46.20.105.110	GB	656	231	6	🇬🇷231Mb | Evgenii Konstantinov	uk-tube-01.stre4m.net	443
FAIL	NO	NO			841	228		🇸🇪228Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	194.238.57.219	SE	720	228	34	🇸🇪228Mb | Node Host Limited	194.238.57.219	443
WORKS	YES	YES	46.20.105.110	GB	588	225	5	🇬🇷225Mb | Evgenii Konstantinov	46.20.105.110	443
WORKS	YES	NO			897	219		🇫🇷219Mb | OVH	185.154.193.137	443
WORKS	YES	YES	31.56.185.232	NL	614	219	21	🇳🇱219Mb | Akenai Products LTD	31.56.185.232	443
WORKS	YES	YES	57.131.141.252	DE	1429	218		🇫🇷218Mb | OVH	188.114.97.6	8080
WORKS	YES	YES	31.76.66.173	FI	743	208	37	🇺🇸208Mb | Servhost Group	31.76.66.173	8443
WORKS	YES	YES	193.233.211.190	NL	1028	208	28	🇳🇱208Mb | Aeza Group	193.233.211.190	443
WORKS	YES	YES	31.56.185.232	NL	599	207		🇳🇱207Mb | Akenai Products LTD	31.56.185.232	443
WORKS	YES	YES	46.20.105.110	GB	636	206		🇬🇷206Mb | Evgenii Konstantinov	uk-tube-01.stre4m.net	443
