status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	862		🇬🇧862Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			2696	815		🌐815Mb | 🇩🇪 @MrMeshkyChannel 416653	185.194.177.120	2096
WORKS	NO	NO			2694	804		🇷🇺804Mb | Domain names registrar REGRU	31.31.201.19	443
FAIL	NO	NO			3118	771		🇩🇪771Mb | Freakhosting	de2.cnyvpn.com	2096
FAIL	NO	NO			4001	667		🇬🇧667Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	64.188.80.82	FI	2851	651		🇫🇮651Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			4002	641		🇬🇧641Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4005	622		🇬🇧622Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	64.188.80.82	FI	1431	618	39	🇫🇮618Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			4002	612		🇬🇧612Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	594		🇬🇧594Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4005	585		🌐585Mb | 🇩🇪 Germany — #47	91.240.87.166	443
FAIL	NO	NO			4003	571		🇬🇧571Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	NO	NO			657	529		🌐529Mb | 3461ms Россия RU 🇷🇺 @vlesstroj	31.31.201.19	443
WORKS	YES	YES	88.216.127.86	LT	2026	480	40	🇱🇹480Mb | UAB Cherry Servers	lt.superbuba.top	443
WORKS	YES	YES	88.216.127.86	LT	758	476		🇱🇹476Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			4003	470		🇬🇧470Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			3645	464		🇩🇪464Mb | UAB Cherry Servers	91.240.86.186	443
WORKS	YES	YES	88.216.127.86	LT	1423	455	37	🇱🇹455Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			175	450		🇬🇧450Mb | WEYRO LTD	82.117.87.128	443
FAIL	NO	NO			4003	425		🌐425Mb | 🇳🇱openproxylist.com vless-NL	89.124.115.125	443
FAIL	NO	NO			4003	414		🇬🇧414Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	NO	YES			543	379		🇰🇿379Mb | VK	185.121.179.250	443
WORKS	YES	YES	88.216.127.86	LT	1176	340		🇱🇹340Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			4003	327		🇬🇧327Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			2599	324		🇩🇪324Mb | Freakhosting	185.194.177.120	2096
FAIL	NO	NO			4003	321		🇬🇧321Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	315		🇷🇺315Mb | NetCrafters OU	fi-xh01.tcp-reset-club.net	443
FAIL	NO	NO			4002	314		🇬🇧314Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	313		🇬🇧313Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4005	308		🇬🇧308Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	307		🇳🇱307Mb | Oracle Cloud	141.148.245.146	62145
FAIL	NO	NO			573	303		🇱🇹303Mb | UAB Cherry Servers	188.225.57.227	443
FAIL	NO	NO			4002	302		🇳🇱302Mb | Oracle Cloud	141.148.245.146	62145
FAIL	NO	NO			4002	301		🇬🇧301Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	83.168.111.61	PL	1431	298	38	🇵🇱298Mb | Korbank S A	83.168.111.58	443
WORKS	YES	NO			459	298		🇳🇱298Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	156.67.63.231	TR	920	289	36	🇹🇷289Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			4002	283		🇳🇱283Mb | Oracle Cloud	141.148.245.146	62145
FAIL	NO	NO			4002	282		🇺🇸282Mb | WEYRO LTD	167.104.223.179	443
WORKS	YES	YES	185.246.191.243	FI	812	282	33	🇫🇮282Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
FAIL	NO	NO			4002	279		🇳🇱279Mb | Oracle Cloud	141.144.205.157	62145
FAIL	NO	NO			4003	276		🇺🇸276Mb | WEYRO LTD	167.104.223.179	443
WORKS	YES	YES	2.26.88.155	LV	622	275	27	🇺🇸275Mb | Servhost Group	150.241.75.198	443
WORKS	YES	YES	88.216.127.86	LT	2521	274		🇱🇹274Mb | UAB Cherry Servers	lt.superbuba.top	443
FAIL	NO	NO			4003	272		🇬🇧272Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	269		🇬🇧269Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	267		🇬🇧267Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	158.101.215.201	NL	327	263	16	🇳🇱263Mb | Oracle Cloud	158.101.215.201	62145
FAIL	NO	NO			4001	261		🇳🇱261Mb | Oracle Cloud	158.178.152.80	62145
FAIL	NO	NO			4002	260		🇳🇱260Mb | Oracle Cloud	141.144.205.157	62145
WORKS	YES	YES	156.67.63.231	TR	1708	258		🇹🇷258Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			4003	257		🇬🇧257Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	2.26.88.155	LV	580	253		🇺🇸253Mb | Servhost Group	150.241.75.198	443
FAIL	NO	NO			369	252		🇫🇷252Mb | ESTOXY OU	205.237.104.131	8443
WORKS	YES	YES	185.246.191.243	FI	626	251		🇫🇮251Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	95.85.230.35	DE	586	244	12	🇨🇿244Mb | WAIcore	95.85.230.35	443
FAIL	NO	NO			4002	238		🇬🇧238Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	217.179.220.226	GB	468	237	5	🇬🇧237Mb | Packet Star Networks Limited	217.179.221.133	443
FAIL	NO	NO			1412	237		🇸🇬237Mb | DigitalOcean	188.114.97.6	8080
WORKS	YES	YES	31.185.105.9	FR	582	236	25	🇫🇷236Mb | Wedeploy SAS	cdg.quicksavesafe.com	443
FAIL	NO	NO			393	234		🇫🇷234Mb | ESTOXY OU	205.237.104.142	8443
FAIL	NO	NO			433	232		🇫🇮232Mb | WAIcore	178.17.61.219	12443
FAIL	NO	NO			4002	232		🇳🇱232Mb | Oracle Cloud	141.144.205.157	62145
WORKS	NO	NO			1757	230		🌐230Mb | 🇷🇺t.me/ConfigV2RayNG	yt-ads.adsmoba.com	443
WORKS	YES	YES	185.246.191.243	FI	565	224		🇫🇮224Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	31.185.105.9	FR	590	224		🇫🇷224Mb | Wedeploy SAS	cdg.quicksavesafe.com	443
WORKS	YES	YES	185.246.191.243	FI	569	223		🇫🇮223Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	213.130.137.130	FR	546	221	24	🇫🇷221Mb | WEYRO LTD	panel.freesavesafe.com	443
FAIL	NO	NO			720	219		🇳🇱219Mb | Netrouting BV	de-xh01.tcp-reset-club.net	443
WORKS	YES	NO			3524	215		🇳🇱215Mb | Oracle Cloud	144.21.43.131	62145
WORKS	YES	YES			340	214		🇳🇱214Mb | Oracle Cloud	144.21.43.131	62145
FAIL	NO	NO			4003	209		🇫🇷209Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			4002	207		🇳🇱207Mb | Oracle Cloud	141.148.245.146	62145
WORKS	YES	YES	82.152.223.140	GB	598	206	7	🇬🇧206Mb | WEYRO LTD	82.152.223.140	443
WORKS	YES	YES	185.246.191.243	FI	822	204		🇫🇮204Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	217.179.220.226	GB	503	201	6	🇬🇧201Mb | Packet Star Networks Limited	uk1.kovsh.lol	443
WORKS	YES	YES	5.39.202.127	CZ	503	196	23	🇨🇿196Mb | GamerHost sro	5.39.202.127	443
WORKS	YES	YES	185.246.191.243	FI	570	194		🇫🇮194Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	217.179.220.226	GB	516	193		🇬🇧193Mb | Packet Star Networks Limited	uk1.kovsh.lol	443
FAIL	NO	NO			2888	192		🇩🇪192Mb | Freakhosting	de2.cnyvpn.com	2096
WORKS	YES	YES	185.246.191.243	FI	584	188	26	🇫🇮188Mb | FlokiNET ehf	185.246.191.243	443
FAIL	NO	NO			2598	187		🇩🇪187Mb | Freakhosting	185.194.177.120	2096
FAIL	NO	NO			3538	180		🇩🇪180Mb | U1 Digital Services	176.108.245.3	443
FAIL	NO	NO			4002	179		🇩🇪179Mb | U1 Digital Services	144.31.228.225	8443
FAIL	NO	NO			4002	170		🇭🇺170Mb | Datacamp Limited	2.26.139.64	443
FAIL	NO	NO			744	170		🇨🇭170Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES	95.85.230.35	DE	591	167		🇨🇿167Mb | WAIcore	95.85.230.35	443
WORKS	YES	YES	5.39.202.127	CZ	803	167	32	🇨🇿167Mb | GamerHost sro	czek1.kovsh.lol	443
FAIL	NO	NO			4002	164		🇬🇧164Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	82.152.223.130	GB	994	164	8	🇬🇧164Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	62.133.63.253	TR	678	163	30	🇹🇷163Mb | Global Connectivity Solutions Llp	62.133.63.253	443
FAIL	NO	NO			2656	162		🇩🇪162Mb | Freakhosting	de2.cnyvpn.com	2096
FAIL	NO	NO			716	158		🇸🇬158Mb | DigitalOcean	104.21.70.21	8080
FAIL	NO	NO			808	157		🇸🇬157Mb | DigitalOcean	188.114.97.6	8080
WORKS	YES	YES	85.90.196.203	RO	674	156	29	🇷🇴156Mb | Route 95	85.90.196.203	443
FAIL	NO	NO			4003	156		🇧🇷156Mb | Global Connectivity Solutions Llp	147.45.116.52	443
FAIL	NO	NO			4002	155		🌐155Mb | 35835 - Telegram : @V2All	78.17.116.201	443
WORKS	YES	YES	94.183.208.158	NL	477	150	17	🇳🇱150Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	13.143.64.253	DE	578	148	11	🇩🇪148Mb | DpkgSoft International Limited	13.143.64.253	443
WORKS	YES	YES	138.124.60.146	US	454	148	4	🇨🇭148Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			515	148		🇸🇪148Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4002	147		🇫🇷147Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			490	145		🇸🇪145Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			436	144		🇱🇻144Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	195.123.226.22	BG	635	143	28	🇧🇬143Mb | Route 95	195.123.226.22	443
FAIL	NO	NO			505	143		🇸🇪143Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			443	143		🇱🇻143Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	146.235.16.130	SG	899	143	34	🇸🇬143Mb | Oracle Cloud	146.235.16.130	19825
FAIL	NO	NO			456	142		🇸🇪142Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			747	142		🇸🇬142Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES	149.130.188.186	CO	308	141	21	🇨🇴141Mb | Oracle Cloud	149.130.188.186	62145
FAIL	NO	NO			3554	141		🇩🇪141Mb | U1 Digital Services	176.108.245.3	443
FAIL	NO	NO			428	140		🇫🇮140Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	95.85.228.53	NL	485	140	18	🇳🇱140Mb | Oc Networks Limited	95.85.228.53	443
FAIL	NO	NO			4003	139		🇬🇧139Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			465	139		🇸🇪139Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	82.152.223.140	GB	858	138		🇬🇧138Mb | WEYRO LTD	82.152.223.140	443
FAIL	NO	NO			458	138		🇱🇻138Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			480	138		🇱🇻138Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			447	137		🇸🇪137Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			453	137		🇱🇻137Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			480	136		🇱🇻136Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			466	136		🇸🇪136Mb | Melbikomas UAB	135.106.142.209	443
WORKS	NO	NO			2165	136		🇫🇮136Mb | Snowd Security OU	78.17.116.201	443
FAIL	NO	NO			187	135		🇺🇸135Mb | B2 Net Solutions	fn4t29qr8x7vb-mds.us.deepl-cdn.com	40443
FAIL	NO	NO			447	135		🇱🇻135Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			484	134		🇸🇪134Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			493	134		🇱🇻134Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			455	134		🇸🇪134Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	27.0.232.125	HK	914	134	35	🇭🇰134Mb | LEASEWEB HONG KONG LIMITED	27.0.232.125	443
FAIL	NO	NO			437	134		🇷🇺134Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			455	133		🇷🇺133Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			494	131		🇸🇪131Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4003	130		🇳🇱130Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			492	130		🇸🇪130Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			455	128		🇸🇪128Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			448	128		🇸🇪128Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			785	127		🇸🇬127Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES			1077	127		🌐127Mb | 🏳️ 347 - XX - VLESS/RAW/REALIT	146.235.16.130	19825
FAIL	NO	NO			463	126		🇸🇪126Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4002	126		🇬🇧126Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	126		🇬🇧126Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	95.85.228.53	NL	472	125		🇳🇱125Mb | Oc Networks Limited	95.85.228.53	443
FAIL	NO	NO			474	124		🇱🇻124Mb | Melbikomas UAB	135.106.142.209	443
