status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	NO			826	877		🇨🇾877Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			3407	719		🇷🇴719Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	NO			832	681		🌐681Mb | 4Mohsen-8deabc7b4c	185.154.193.137	443
WORKS	YES	NO			880	665		🌐665Mb | 🇷🇺 AetrisVPN	109.68.212.173	443
WORKS	NO	NO			1125	654		🌐654Mb | 4Sarina-c94746921f	80.91.79.136	443
FAIL	NO	NO			2739	596		🌐596Mb | 🔥Join+Telegram:@Farah_VPN🟣	193.160.208.165	443
FAIL	NO	NO			2763	586		🇷🇺586Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			3408	561		🇷🇴561Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
FAIL	NO	NO			552	553		🌐553Mb | 🇷🇺 RU  185.154.193.137	185.154.193.137	443
FAIL	NO	NO			591	502		🌐502Mb | RU   VLESS-TCP-RLT - Jsc timew	185.154.193.137	443
FAIL	NO	NO			1132	498		🇨🇾498Mb | NetCrafters OU	109.68.212.173	443
FAIL	NO	NO			607	484		🌐484Mb | 4Nika-f75054e5aa	185.154.193.137	443
FAIL	NO	NO			4002	466		🇩🇪466Mb | Datacamp Limited	188.130.209.199	443
FAIL	NO	NO			2763	462		🇷🇺462Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			4002	441		🇩🇪441Mb | Datacamp Limited	188.130.209.199	443
FAIL	NO	NO			2765	424		🇷🇺424Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			4001	417		🇩🇪417Mb | Datacamp Limited	188.130.209.199	443
WORKS	NO	NO			1122	376		🇩🇪376Mb | firstcolo GmbH	80.91.79.136	443
WORKS	YES	YES	196.240.109.114	PL	635	369	19	🇵🇱369Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			4001	343		🇩🇪343Mb | Datacamp Limited	188.130.209.199	443
FAIL	NO	NO			571	342		🇬🇧342Mb | Packet Star Networks Limited	82.202.182.49	25443
FAIL	NO	NO			556	314		🇬🇧314Mb | Packet Star Networks Limited	82.202.182.48	24443
WORKS	NO	NO			1053	303		🇩🇪303Mb | Eons Data Communications Limited	191.40.4.181	31146
FAIL	NO	NO			4003	297		🇳🇱297Mb | Oracle Cloud	84.235.184.38	62145
FAIL	NO	NO			4002	296		🇳🇱296Mb | Oracle Cloud	84.235.184.38	62145
FAIL	NO	NO			3685	278		🇷🇺278Mb | Global Connectivity Solutions Llp	5.35.3.111	443
WORKS	YES	YES	196.240.109.114	PL	1274	276	28	🇵🇱276Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	45.86.60.133	EE	640	252	20	🇨🇾252Mb | Edge Core FZE	89.105.206.123	443
WORKS	YES	NO			895	230		🌐230Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  BL	162.249.126.228	443
FAIL	NO	NO			2752	230		🇷🇺230Mb | Jsc timeweb	193.160.208.165	443
WORKS	YES	YES	87.199.204.18	NL	577	227	9	🌐227Mb | OpenRay 🇳🇱 NL-12148	89.124.85.87	443
WORKS	YES	YES	130.49.219.67	AT	605	226		🇷🇺226Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	131.123.25.3	MD	498	212	17	🇲🇩212Mb | FDCserversnet	131.123.25.3	443
FAIL	NO	NO			3715	210		🇨🇾210Mb | Edge Core FZE	5.35.3.111	443
WORKS	NO	YES			526	210		🇳🇱210Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	196.240.109.114	PL	624	202		🇵🇱202Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	172.239.239.53	NL	531	197	7	🇳🇱197Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	138.124.98.144	NL	490	192	6	🇳🇱192Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	YES	YES	62.233.39.2	RU	966	190	24	🇷🇺190Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	144.124.227.142	NL	929	188	12	🇳🇱188Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	196.240.109.114	PL	604	188		🇵🇱188Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			4002	179		🇳🇱179Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	138.124.250.40	SE	605	177		🇨🇭177Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	172.239.239.53	NL	552	176		🇳🇱176Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.239.239.53	NL	821	176		🇳🇱176Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	157.22.16.2	GB	1224	172	3	🇬🇧172Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	85.159.228.248	LV	700	172		🇱🇻172Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	85.159.228.248	LV	707	168		🇱🇻168Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	89.125.100.29	NL	1972	167	13	🇳🇱167Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	45.86.60.133	EE	657	166		🇨🇾166Mb | Edge Core FZE	131.123.25.3	443
FAIL	NO	NO			469	165		🌐165Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	144.124.227.142	NL	719	158		🇳🇱158Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	196.240.109.114	PL	630	156		🇵🇱156Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	206.206.78.36	SG	804	152	22	🌐152Mb | 🇸🇬 vl-re-ra 260913-154856.456	206.206.78.36	443
WORKS	YES	YES	144.31.127.203	NL	830	151	11	🇳🇱151Mb | DpkgSoft International Limited	13.143.66.151	443
FAIL	NO	NO			914	149		🇦🇱149Mb | Albanian Hosting SHPK	cacx.serverkingomz.ir	20411
FAIL	NO	NO			4002	145		🌐145Mb | 19. VLESS  SNI: ok.ru  CIDR: V	95.163.214.43	443
WORKS	NO	YES			3494	145		🇬🇧145Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	89.125.100.29	NL	2100	140	14	🇳🇱140Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			334	137		🇬🇧137Mb | 'Tornado Datacenter GmbH & Co KG'	104.194.149.180	8443
WORKS	YES	YES	138.124.98.146	NL	479	136	5	🇳🇱136Mb | Intezio Worldwide Limited	138.124.98.172	443
WORKS	YES	YES	157.22.16.2	GB	1021	130		🇬🇧130Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	196.240.109.114	PL	685	129		🇵🇱129Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	NO	YES			3628	127		🇬🇧127Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	62.233.39.2	RU	1039	124		🇷🇺124Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	62.233.39.2	RU	1062	121		🇷🇺121Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	172.239.239.53	NL	492	119		🇳🇱119Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	144.31.127.203	NL	780	119		🇳🇱119Mb | DpkgSoft International Limited	13.143.66.151	443
WORKS	YES	YES	157.22.19.2	SE	1006	118	25	🇸🇪118Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	89.105.206.123	NL	520	118		🇳🇱118Mb | NovoServe BV	89.105.206.123	443
WORKS	YES	YES	138.124.98.146	NL	4957	117	16	🇳🇱117Mb | Servers Tech Fzco	nid3.pinkmoon.pro	443
WORKS	YES	YES	89.125.100.29	NL	2322	117		🇳🇱117Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	170.168.99.2	DE	764	114	4	🇩🇪114Mb | Alex Largman	89.47.55.8	443
FAIL	NO	NO			4003	114		🇳🇱114Mb | Zenlayer	207.180.51.48	53802
FAIL	NO	NO			4002	114		🇺🇸114Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	130.49.219.67	AT	580	113		🇷🇺113Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			4002	113		🇳🇱113Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	138.124.250.40	SE	544	112		🇨🇭112Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			473	112		🌐112Mb | 🇷🇺 Gh0st_WhiteList #90	95.163.214.43	443
WORKS	YES	YES	172.239.239.53	NL	554	109		🇳🇱109Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	138.19.111.44	HK	1113	109	27	🇭🇰109Mb | Hong Kong Broadband Network	dlbgwqqngrjbwan.jiedddym.com	42868
WORKS	YES	YES	62.233.39.2	RU	1067	107		🇷🇺107Mb | Alex Largman	170.168.99.8	443
WORKS	NO	NO			3469	107		🇨🇭107Mb | Global Connectivity Solutions Llp	5.35.3.111	443
WORKS	YES	YES	45.88.13.2	AE	627	102		🇦🇪102Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	157.22.16.2	GB	1646	101		🇬🇧101Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	130.78.191.25	NL	3304	100	15	🇳🇱100Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			2666	100		🇳🇱100Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	YES	138.124.98.147	NL	544	100	8	🇳🇱100Mb | Intezio Worldwide Limited	138.124.98.173	443
WORKS	YES	YES	138.19.111.44	HK	1169	99		🇭🇰99Mb | Hong Kong Broadband Network	dlbgwqqngrjbwan.jiedddym.com	42868
WORKS	YES	YES	172.239.239.53	NL	531	98		🇳🇱98Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	62.233.39.2	RU	3937	98		🇷🇺98Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			4002	96		🇷🇺96Mb | VK	95.163.214.43	443
WORKS	YES	YES	157.22.19.2	SE	730	94		🇸🇪94Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	157.22.16.2	GB	1658	92		🇬🇧92Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	157.22.16.2	GB	1762	91		🇬🇧91Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			2743	90		🇷🇺90Mb | Jsc timeweb	193.160.208.165	443
WORKS	YES	YES	157.22.16.2	GB	1537	89		🇬🇧89Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			831	89		🇳🇱89Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	89.47.55.2	AE	637	89		🇦🇪89Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			1786	88		🇬🇧88Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	193.202.12.2	US	3099	88	2	🇮🇱88Mb | PureVoltage Hosting	140.235.168.2	443
FAIL	NO	NO			2237	87		🇺🇸87Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	157.22.16.2	GB	2471	85		🇬🇧85Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	89.125.100.29	NL	576	85		🌐85Mb | 4799  🌐 Unknown  VLESS  🔐 Stab	nl2.yabloko.top	443
FAIL	NO	NO			2744	83		🇷🇺83Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			469	83		🇷🇺83Mb | VK	95.163.214.43	443
WORKS	YES	YES	157.22.16.2	GB	1900	82		🇬🇧82Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	80		🌐80Mb | 🇷🇺 Gh0st_WhiteList #89	95.163.214.43	443
WORKS	YES	YES	87.199.204.18	NL	644	79		🇳🇱79Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	154.31.114.248	JP	542	79	18	🌐79Mb | 4Sarina-9b1d0cd09f	154.31.114.248	50159
WORKS	YES	YES	138.19.111.44	HK	1087	78		🇭🇰78Mb | Hong Kong Broadband Network	dlbgwqqngrjbwan.jiedddym.com	42868
FAIL	NO	NO			2246	77		🇺🇸77Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	75		🇳🇱75Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	157.22.16.2	GB	1894	73		🇬🇧73Mb | Global Transit Systems	62.233.39.9	443
