status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			756	842		🇳🇱842Mb | GSL Networks Pty LTD	188.225.62.104	443
WORKS	YES	YES	57.131.141.252	DE	1834	784	12	🇩🇪784Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	46.173.25.146	RU	870	637	42	🇷🇺637Mb | Beget	46.173.25.146	443
FAIL	NO	NO			744	621		🇳🇱621Mb | GSL Networks Pty LTD	188.225.62.104	443
FAIL	NO	NO			510	596		🇷🇺596Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	161.104.105.34	RU	627	589		🇷🇺589Mb | VK	185.155.55.2	443
WORKS	YES	YES	161.104.105.34	RU	634	584	26	🇰🇿584Mb | VK	185.155.55.2	443
FAIL	NO	NO			728	560		🇳🇱560Mb | GSL Networks Pty LTD	188.225.62.104	443
FAIL	NO	NO			505	551		🇷🇺551Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			500	543		🇷🇺543Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	81.90.21.40	SE	698	538		🌐538Mb | EPODONIOS	eu-north-sw-1.hanvpn.biz	443
FAIL	NO	NO			4002	536		🌐536Mb | Бесплатный VPN Tg:VlessForU 🇩🇪	5.75.199.128	2083
WORKS	YES	YES	81.90.21.40	SE	724	509	37	🌐509Mb | 4Mohsen-d92b729fb0	eu-north-sw-1.hanvpn.biz	443
FAIL	NO	NO			514	504		🇷🇺504Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			506	502		🇷🇺502Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			511	498		🇷🇺498Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	207.241.172.215	DE	1700	498		🇩🇪498Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			924	496		🇳🇱496Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			505	495		🇷🇺495Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	161.104.105.34	RU	644	466		🇰🇿466Mb | VK	185.155.55.2	443
FAIL	NO	NO			506	463		🇷🇺463Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	161.104.105.34	RU	632	457		🇰🇿457Mb | VK	185.155.55.2	443
WORKS	YES	YES	212.111.86.154	RU	628	451		🇰🇿451Mb | VK	185.155.55.2	443
WORKS	YES	YES	31.56.187.193	EE	714	436	35	🇪🇪436Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			949	411		🇳🇱411Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	31.76.62.226	LV	688	404	33	🇺🇸404Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			4002	404		🇩🇪404Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			532	402		🇳🇱402Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			753	402		🇳🇱402Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			536	390		🇳🇱390Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			673	387		🇨🇭387Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	179.198.50.131	FI	785	377	40	🌐377Mb | 4Nika-339f508954	31.76.89.110	8443
FAIL	NO	NO			4002	368		🌐368Mb | 🏳️ ShatakVPN 146770	5.75.199.128	2083
WORKS	YES	YES	31.76.62.226	LV	691	361		🇺🇸361Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			505	358		🇷🇺358Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			525	357		🇳🇱357Mb | Netrouting BV	94.228.219.180	443
WORKS	YES	YES	144.31.207.4	NL	675	352	21	🌐352Mb | Channel id: @ConfigV2RayNG 🇳🇱	plot.whit3.net	443
FAIL	NO	NO			524	339		🇳🇱339Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			697	331		🇮🇹331Mb | BrainStorm Network	it.monkora.org	443
FAIL	NO	NO			505	329		🇷🇺329Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	185.32.6.81	PL	635	328	27	🇵🇱328Mb | Korbank S A	185.32.6.81	443
FAIL	NO	NO			918	316		🇳🇱316Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	81.90.21.40	SE	729	316		🇸🇪316Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	185.32.6.81	PL	638	310		🇵🇱310Mb | Korbank S A	185.32.6.81	443
WORKS	YES	YES	144.31.141.134	DE	767	310	10	🇩🇪310Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	81.90.21.40	SE	682	305	31	🇸🇪305Mb | Node Host Limited	81.90.21.40	443
FAIL	NO	NO			521	297		🇳🇱297Mb | Netrouting BV	94.228.219.180	443
WORKS	YES	YES	207.241.172.215	DE	1745	297		🇩🇪297Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	195.133.80.8	FR	624	295	25	🇵🇱295Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	185.32.6.81	PL	622	291		🇵🇱291Mb | Korbank S A	185.32.6.81	443
FAIL	NO	NO			936	284		🇳🇱284Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	177.3.215.41	SE	771	284	38	🇸🇪284Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			522	281		🇳🇱281Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	161.104.105.34	RU	461	278	24	🌐278Mb | 🌐 Anycast-IP  🇯🇵 🇷🇺  BL	50.7.159.123	443
WORKS	YES	YES	177.3.215.41	SE	723	278		🇸🇪278Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			536	275		🇳🇱275Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	94.237.4.82	NL	564	275	17	🌐275Mb | filembad-316	94.237.4.82	443
WORKS	YES	YES	81.90.21.40	SE	716	271		🇸🇪271Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	185.32.6.70	PL	631	258		🇵🇱258Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	185.32.6.70	PL	646	241	29	🇵🇱241Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	179.198.50.131	FI	782	233		🌐233Mb | 4Nika-9f22d4eb52	31.76.89.110	8443
WORKS	YES	YES	144.31.141.134	DE	777	229		🇩🇪229Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			665	229		🇨🇭229Mb | Private Layer INC	46.243.142.42	8443
WORKS	YES	YES	185.32.6.80	PL	640	227	28	🇵🇱227Mb | Korbank S A	185.32.6.80	443
WORKS	YES	YES	188.137.182.36	NL	568	225	18	🇳🇱225Mb | Podaon SIA	eu-west-nl-1.hanvpn.biz	443
