status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			522	705		🇫🇮705Mb | Lagom Products	brightharbor.download	443
WORKS	YES	YES	161.104.105.34	RU	634	635	21	🇷🇺635Mb | VK	103.246.248.98	443
WORKS	YES	YES	161.104.105.34	RU	398	594	15	🇷🇺594Mb | VK	95.133.247.18	8443
WORKS	NO	YES			516	589		🇫🇮589Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			1598	586		🇳🇱586Mb | Cloudflare	159.194.231.222	443
WORKS	NO	YES			3127	582		🇳🇱582Mb | ExpressHost	159.194.231.222	443
WORKS	NO	NO			3629	579		🇵🇱579Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			3435	576		🌐576Mb | 1957  🇷🇺 Russia  VLESS  TG: @Y	159.194.241.4	443
WORKS	NO	YES			654	576		🇫🇮576Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			644	547		🇫🇮547Mb | Lagom Products	brightharbor.download	443
WORKS	NO	NO			1462	545		🇵🇱545Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	NO			801	533		🇩🇪533Mb | Cloudflare	159.194.231.222	443
WORKS	YES	YES			462	514		🇷🇺514Mb | VK	95.133.247.18	8443
WORKS	NO	YES			621	506		🇫🇮506Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4003	493		🇦🇹493Mb | netcup GmbH	159.195.240.82	443
WORKS	NO	YES			747	491		🌐491Mb | EPODONIOS	188.130.209.185	443
WORKS	NO	YES			597	488		🇫🇮488Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			581	463		🇫🇮463Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			3092	451		🇵🇱451Mb | Soulful Hosting	195.133.80.8	443
WORKS	NO	YES			583	445		🇫🇮445Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4003	430		🇫🇮430Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			491	413		🇫🇮413Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			511	408		🇫🇮408Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4002	404		🇫🇮404Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			506	382		🇫🇮382Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4002	380		🇫🇮380Mb | Lagom Products	2.26.178.181	443
FAIL	NO	NO			375	371		🇵🇱371Mb | Korbank S A	185.32.6.75	443
WORKS	NO	YES			457	363		🇫🇷363Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	191.44.113.220	PL	448	338	16	🌐338Mb | @DeltaKroneckerGithub	eu-central-pl-1.hanvpn.biz	443
FAIL	NO	NO			4003	336		🇦🇹336Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			4002	333		🇫🇮333Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	330		🇫🇮330Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	328		🇫🇮328Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	326		🇫🇮326Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	320		🇫🇮320Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			675	310		🇳🇱310Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	31.76.55.181	EE	557	309	20	🇺🇸309Mb | Servhost Group	31.76.55.181	443
WORKS	YES	YES	89.185.81.200	NO	747	308	13	🇳🇴308Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
WORKS	NO	NO			1545	307		🇬🇧307Mb | Servhost Group	144.31.243.220	443
WORKS	YES	YES	65.109.185.234	FI	647	307	22	🇫🇮307Mb | Hetzner	italic.dearhossein-taktaz.ir	8080
FAIL	NO	NO			568	306		🇳🇱306Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			3796	300		🇫🇮300Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			3388	300		🇩🇪300Mb | netcup GmbH	159.194.231.222	443
WORKS	YES	YES	65.109.185.234	FI	631	298		🇫🇮298Mb | Hetzner	italic.dearhossein-taktaz.ir	8080
FAIL	NO	NO			685	297		🇳🇱297Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			585	297		🇳🇱297Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			2950	296		🇫🇮296Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			713	292		🇸🇪292Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			686	291		🌐291Mb | 🇷🇴 3863 - RO - VLESS/XHTTP/REA	ro-xh02.tcp-reset-club.net	8443
FAIL	NO	NO			753	282		🇳🇱282Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			670	276		🇳🇱276Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			575	260		🇳🇱260Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			584	258		🇳🇱258Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			529	257		🇳🇱257Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			681	254		🇳🇱254Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4002	253		🌐253Mb | 🇷🇴 Romania, Bucharest  🌐  BL	46.28.67.55	443
WORKS	YES	YES	213.176.77.138	DE	688	240	4	🇩🇪240Mb | WAIcore	213.176.77.138	443
FAIL	NO	NO			4002	237		🇵🇱237Mb | Korbank S A	185.32.6.75	443
WORKS	NO	YES			1604	235		🇫🇮235Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			457	234		🇫🇷234Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
FAIL	NO	NO			623	230		🇳🇱230Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			1764	226		🇫🇮226Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			593	224		🇳🇱224Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4002	222		🇵🇱222Mb | Korbank S A	185.32.6.75	443
FAIL	NO	NO			4002	218		🇵🇱218Mb | Korbank S A	185.32.6.75	443
FAIL	NO	NO			4002	202		🇺🇸202Mb | Green Floid	5.34.178.120	443
FAIL	NO	NO			672	196		🇫🇮196Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	NO	YES			630	193		🌐193Mb | v2rayNplus	freshjuniper.download	443
FAIL	NO	NO			665	192		🇳🇱192Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			664	190		🇫🇮190Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			706	189		🇳🇱189Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			718	187		🇳🇱187Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			375	182		🇫🇮182Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			4002	182		🌐182Mb | 🇷🇴 Romania, Bucharest  🌐  BL	46.28.67.55	443
WORKS	NO	NO			1126	178		🇳🇱178Mb | Cloudflare	159.194.241.4	443
WORKS	YES	YES	151.244.30.176	CA	395	171	14	🇨🇦171Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			405	170		🇫🇮170Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			2688	168		🇪🇸168Mb | ZhouyiSat Communications	45.150.195.113	2027
FAIL	NO	NO			2333	167		🇪🇸167Mb | ZhouyiSat Communications	45.150.195.113	2027
WORKS	YES	YES	217.60.96.124	NL	1284	166		🇳🇱166Mb | Andrew Kristuli	de.cloudtechone.org	443
WORKS	NO	YES			1211	166		🇫🇮166Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			358	162		🇫🇮162Mb | Web1 Oy	78.17.187.134	2027
WORKS	NO	YES			749	162		🇵🇱162Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	217.60.96.124	NL	481	159	10	🇳🇱159Mb | Andrew Kristuli	de.cloudtechone.org	443
FAIL	NO	NO			1788	159		🇪🇸159Mb | ZhouyiSat Communications	spash.skysafe.online	2027
WORKS	NO	YES			739	159		🇵🇱159Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			780	158		🇵🇱158Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4002	158		🇷🇺158Mb | VK	95.163.214.43	443
FAIL	NO	NO			356	157		🇫🇮157Mb | Web1 Oy	78.17.187.134	2027
WORKS	NO	YES			751	157		🇵🇱157Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	NO			841	156		🇳🇱156Mb | Fornex Hosting SL	159.194.241.4	443
WORKS	NO	YES			777	156		🇵🇱156Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4002	155		🌐155Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
WORKS	NO	YES			776	154		🇵🇱154Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			789	153		🇵🇱153Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			804	151		🇵🇱151Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	151.244.30.176	CA	392	150		🇨🇦150Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			382	148		🇫🇮148Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	NO	YES			768	148		🇵🇱148Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			254	147		🇪🇸147Mb | ZhouyiSat Communications	45.150.195.113	2027
FAIL	NO	NO			4002	145		🌐145Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	NO	YES			371	143		🇫🇷143Mb | REDHEBERG Association declaree	185.255.112.206	443
WORKS	YES	YES	217.60.96.124	NL	347	143		🇳🇱143Mb | Andrew Kristuli	de.cloudtechone.org	443
FAIL	NO	NO			518	142		🇪🇸142Mb | ZhouyiSat Communications	spash.skysafe.online	2027
FAIL	NO	NO			4003	142		🇷🇺142Mb | VK	95.163.214.43	443
WORKS	YES	YES	161.104.105.34	RU	693	141	23	🇷🇺141Mb | VK	50.7.159.123	8443
FAIL	NO	NO			4003	136		🇺🇸136Mb | Green Floid	5.34.178.120	443
WORKS	NO	YES			964	135		🇫🇮135Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	134		🌐134Mb | @DeltaKroneckerGithub	146.235.16.130	19825
FAIL	NO	NO			538	133		🇨🇭133Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	217.60.96.124	NL	371	130		🇳🇱130Mb | Andrew Kristuli	de.cloudtechone.org	443
FAIL	NO	NO			4003	130		🇷🇺130Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	129		🇷🇺129Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	128		🇷🇺128Mb | VK	95.163.214.43	443
FAIL	NO	NO			584	128		🇪🇸128Mb | ZhouyiSat Communications	45.150.195.113	2027
FAIL	NO	NO			3707	128		🇷🇺128Mb | VK	95.163.214.43	443
FAIL	NO	NO			1400	126		🇫🇮126Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			4002	126		🇷🇺126Mb | VK	95.163.214.43	443
FAIL	NO	NO			3433	126		🇷🇺126Mb | VK	95.163.214.43	443
WORKS	YES	YES	161.104.105.34	RU	694	125		🇷🇺125Mb | VK	50.7.159.123	8443
WORKS	NO	YES			504	123		🇫🇮123Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4002	121		🇷🇺121Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.96.124	NL	1456	119		🇳🇱119Mb | Andrew Kristuli	217.60.96.124	443
FAIL	NO	NO			4002	119		🇷🇺119Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	118		🇷🇺118Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.96.124	NL	366	116		🇳🇱116Mb | Andrew Kristuli	217.60.96.124	443
FAIL	NO	NO			4002	115		🇷🇺115Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.96.124	NL	361	115	7	🇳🇱115Mb | Andrew Kristuli	217.60.96.124	443
FAIL	NO	NO			4002	113		🇷🇺113Mb | VK	95.163.214.43	443
WORKS	YES	YES	62.182.199.24	SE	898	112	24	🇸🇪112Mb | Cloudflare	200.165.226.238	443
FAIL	NO	NO			4003	111		🇷🇺111Mb | VK	95.163.214.43	443
FAIL	NO	NO			3670	110		🇷🇺110Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	109		🇷🇺109Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	108		🇷🇺108Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	107		🇷🇺107Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	107		🇷🇺107Mb | VK	95.163.214.43	443
WORKS	YES	YES	80.76.43.245	DE	1885	106	5	🇩🇪106Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	213.176.77.138	DE	466	105		🇩🇪105Mb | WAIcore	213.176.77.138	443
FAIL	NO	NO			1843	104		🇷🇺104Mb | VK	95.163.214.43	443
WORKS	YES	YES	150.241.101.227	DE	2662	104	6	🌐104Mb | 1766. 🇪🇪 VLESS  SNI: ee.yservi	150.241.101.227	443
FAIL	NO	NO			537	102		🇨🇭102Mb | Private Layer INC	46.243.142.89	9443
FAIL	NO	NO			4002	102		🇷🇺102Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	96		🇷🇺96Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	95		🇷🇺95Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	94		🇷🇺94Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	93		🇷🇺93Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	93		🌐93Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4003	91		🇷🇺91Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	91		🇷🇺91Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	90		🇷🇺90Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	89		🌐89Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	88		🇷🇺88Mb | VK	95.163.214.43	443
