status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			1111	905		🌐905Mb | filembad-313	arvancloud.ir	2095
WORKS	YES	YES	68.220.59.56	US	508	816	7	🌐816Mb | 🇺🇸 United States, Dulles  BL	www.csgo.net	2095
WORKS	YES	YES	50.7.95.245	NL	347	647	17	🇺🇸647Mb | FDCserversnet	50.7.95.245	443
WORKS	NO	YES			1011	620		🇳🇱620Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	NO	YES			769	590		🌐590Mb | OpenRay 🇷🇺 RU-35516	188.225.25.142	443
FAIL	NO	NO			577	546		🇳🇱546Mb | Timeweb LLP	nl2.x8lab.org	443
FAIL	NO	NO			4002	519		🌐519Mb | 1482  🇷🇺 Russia  🏳️ SNI-X5  VL	45.11.27.86	443
WORKS	YES	YES	89.106.88.3	EE	565	450		🇩🇪450Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	201.51.10.240	NL	437	437	24	🌐437Mb | 4FreeIran-9997c00890	cdn6.goonars.com	443
WORKS	YES	YES	89.125.147.199	NL	491	432	27	🇦🇪432Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	89.106.88.3	EE	543	413	43	🇩🇪413Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	NO			1612	385		🇫🇮385Mb | Baxet Group	fi.snobvpn.online	80
FAIL	NO	NO			4003	364		🇸🇪364Mb | Node Host Limited	191.44.114.68	443
WORKS	YES	YES	93.152.220.23	NL	402	355	21	🌐355Mb | OpenRay 🇳🇱 NL-12271	93.152.220.23	443
FAIL	NO	NO			405	337		🇩🇪337Mb | Hetzner	147.45.99.167	443
WORKS	NO	YES			187	331		🌐331Mb | 4Nika-dd714335d5	88.216.57.221	443
WORKS	YES	YES	193.31.127.2	UA	505	327	40	🇺🇸327Mb | Global Transit Systems	170.168.97.6	443
FAIL	NO	NO			4002	325		🇳🇱325Mb | Hostslim Ou	45.11.27.86	443
FAIL	NO	NO			681	325		🇨🇭325Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	84.32.177.74	NL	504	324	28	🇳🇱324Mb | UAB Cherry Servers	app.betust.net	443
WORKS	NO	NO			562	319		🇳🇱319Mb | UAB Cherry Servers	game.betust.net	443
