status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			435	897		🇷🇺897Mb | Jsc timeweb	66.81.247.240	8880
FAIL	NO	NO			4002	733		🇳🇱733Mb | Oracle Cloud	92.5.225.187	62145
FAIL	NO	NO			4002	724		🌐724Mb | 🇳🇱openproxylist.com vless-NL	92.5.225.187	62145
WORKS	NO	NO			1258	641		🇳🇱641Mb | Oracle Cloud	158.180.12.191	62145
WORKS	YES	YES	31.77.203.216	FI	1127	571		🌐571Mb | EPODONIOS	31.77.203.216	7443
WORKS	YES	YES	5.188.182.2	ES	746	527		🇪🇸527Mb | Melbikomas UAB	107.189.19.27	443
WORKS	YES	YES	5.188.182.2	ES	759	501	16	🇪🇸501Mb | Melbikomas UAB	107.189.19.27	443
FAIL	NO	NO			4001	496		🌐496Mb | 🇷🇺 Timeweb — #14	217.19.122.47	443
FAIL	NO	NO			4003	441		🇫🇷441Mb | OVH	flarora.ferreo.sbs	443
WORKS	YES	YES	5.188.182.2	ES	721	436		🇪🇸436Mb | Melbikomas UAB	107.189.19.27	443
WORKS	YES	YES	31.77.203.216	FI	1093	433	20	🇫🇮433Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			452	419		🇱🇹419Mb | UAB Cherry Servers	188.225.84.42	443
WORKS	YES	YES	5.188.182.2	ES	742	411		🇪🇸411Mb | Melbikomas UAB	107.189.19.27	443
WORKS	NO	YES			710	399		🇫🇮399Mb | Lagom Products	brightharbor.download	443
WORKS	YES	YES	31.77.203.216	FI	1123	398		🇫🇮398Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	NO	YES			689	395		🇫🇮395Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			2117	393		🇩🇪393Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			834	389		🇳🇱389Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4002	374		🇳🇱374Mb | Oracle Cloud	92.5.225.187	62145
WORKS	YES	YES	194.26.141.203	EE	579	367	13	🇪🇪367Mb | BlueVPS OU	194.26.141.220	443
FAIL	NO	NO			784	349		🇳🇱349Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			679	345		🇫🇮345Mb | Lagom Products	brightharbor.download	443
WORKS	YES	YES	151.240.151.94	DE	377	343	2	🇩🇪343Mb | Dedik Services Limited	151.240.151.94	443
FAIL	NO	NO			721	326		🇩🇪326Mb | Zenlayer	104.27.88.172	80
FAIL	NO	NO			687	323		🇳🇱323Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
