status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	823		🌐823Mb | EPODONIOS	72.56.238.46	443
FAIL	NO	NO			4002	503		🌐503Mb | 4Sarina-92549f968a	193.148.253.197	443
WORKS	YES	YES	50.7.193.130	GB	485	464	2	🌐464Mb | 0950  🇬🇧 United Kingdom  VLESS	50.7.193.138	443
FAIL	NO	NO			4002	440		🇵🇱440Mb | Cloudflare	79.137.192.241	443
FAIL	NO	NO			4002	432		🇵🇱432Mb | Cloudflare	193.233.217.212	443
WORKS	NO	YES			3040	408		🇨🇾408Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			4005	350		🌐350Mb | 🇷🇸🚀 Сербия 🔐 🏴BL/SNI  🥭🔥	188.225.39.107	14443
FAIL	NO	NO			2679	317		🇵🇱317Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			2685	306		🇵🇱306Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			4002	302		🇺🇸302Mb | Servhost Group	app-twa-19.deep-aispb-analytics.com	443
FAIL	NO	NO			4008	284		🇸🇨284Mb | Tabunscic Anatoli	195.66.24.153	443
FAIL	NO	NO			2675	280		🇵🇱280Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	95.133.247.18	DE	593	279	4	🇷🇴279Mb | Interkvm Host Srl	95.133.247.18	8443
FAIL	NO	NO			4003	274		🇺🇸274Mb | Servhost Group	app-twa-19.deep-aispb-analytics.com	443
FAIL	NO	NO			2686	252		🇵🇱252Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			2681	251		🇵🇱251Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	50.7.193.130	GB	490	219		🇬🇧219Mb | FDCserversnet	50.7.193.138	443
FAIL	NO	NO			4001	211		🌐211Mb | 🇵🇱 Poland, Warsaw (Śródmieście	pol2.pinkmoon.pro	443
WORKS	NO	YES			269	196		🌐196Mb | v2go  🇺🇸 US  VLESS  592	172.235.43.210	53957
FAIL	NO	NO			2684	194		🇵🇱194Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	89.125.100.29	NL	929	188	11	🇳🇱188Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	NO			3570	187		🌐187Mb | 773ms Россия RU 🇷🇺 @vlesstroja	188.225.39.107	14443
WORKS	YES	YES	89.125.100.29	NL	986	185	12	🇳🇱185Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			2683	182		🇵🇱182Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	144.124.243.2	NL	482	180	8	🇳🇱180Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	YES	YES	146.103.125.232	NL	711	177	10	🇳🇱177Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	YES	YES	89.125.100.29	NL	752	175		🇳🇱175Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	161.104.105.34	RU	571	174	14	🇷🇺174Mb | VK	185.155.55.10	8443
WORKS	YES	YES	89.125.100.29	NL	716	169		🇳🇱169Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	167		🇳🇱167Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	89.125.100.29	NL	787	165		🇳🇱165Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			4003	165		🇨🇾165Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			4002	157		🇳🇴157Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			2681	152		🇵🇱152Mb | Korbank S A	185.32.6.62	443
WORKS	YES	YES	89.47.55.2	AE	2063	150	20	🇦🇪150Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			1091	147		🇳🇱147Mb | Servers Tech Fzco	87.199.208.136	443
WORKS	NO	NO			4482	145		🇩🇪145Mb | Servhost Group	91.196.34.154	8443
WORKS	YES	NO			2923	143		🌐143Mb | 6374  🇮🇳 India  VLESS  📺 YT  🔐	148.113.5.44	443
WORKS	YES	YES	89.47.55.2	AE	2638	138		🇦🇪138Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	89.47.55.2	AE	2710	135		🇦🇪135Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	35.78.59.6	JP	563	135	13	🌐135Mb | 🇯🇵 日本  JPN	35.78.59.6	47571
WORKS	YES	YES	161.104.105.34	RU	550	134		🇷🇺134Mb | VK	185.155.55.10	8443
FAIL	NO	NO			2667	134		🇵🇱134Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			4003	130		🇳🇱130Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4003	130		🇺🇸130Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	NO			2636	127		🇳🇱127Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	NO	YES			397	121		🌐121Mb | 1550  🇬🇹 Guatemala  VLESS  📺 Y	185.47.254.251	443
FAIL	NO	NO			4003	118		🇵🇱118Mb | Alex Largman	170.168.99.8	443
WORKS	NO	NO			558	115		🇺🇸115Mb | HostPapa	192.3.247.109	43580
FAIL	NO	NO			2682	114		🇵🇱114Mb | Korbank S A	185.32.6.62	443
WORKS	NO	YES			282	114		🇺🇸114Mb | HostPapa	192.3.247.109	32132
FAIL	NO	NO			4003	113		🇺🇸113Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	170.168.96.2	PL	2908	111	21	🇵🇱111Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	170.168.96.2	PL	2870	110		🇵🇱110Mb | Alex Largman	170.168.99.8	443
WORKS	NO	NO			1348	109		🌐109Mb | 🇦🇪 United Arab Emirates, Fujai	5.254.4.131	443
WORKS	YES	YES	206.206.78.36	SG	804	108	17	🌐108Mb | @DeltaKroneckerGithub	206.206.78.36	443
FAIL	NO	NO			4003	105		🇺🇸105Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			581	103		🌐103Mb | 🇵🇱 Poland, Warsaw (Śródmieście	13.143.139.86	443
FAIL	NO	NO			4002	102		🇺🇸102Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	35.78.59.6	JP	572	101		🌐101Mb | 1541  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
FAIL	NO	NO			4003	97		🇺🇸97Mb | Akamai Connected Cloud	172.233.139.46	53734
