status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	424		🇪🇪424Mb | Paul Sagov	93.89.218.161	443
FAIL	NO	NO			4003	258		🇪🇪258Mb | Paul Sagov	93.89.218.161	443
WORKS	YES	YES	89.125.100.29	NL	530	201		🇳🇱201Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.125.100.29	NL	493	172	5	🇳🇱172Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.125.100.29	NL	509	162		🇳🇱162Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.125.100.29	NL	531	160		🇳🇱160Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	NO	YES			965	160		🇫🇮160Mb | Hetzner	5.23.53.234	443
FAIL	NO	NO			4003	160		🇩🇪160Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	89.125.100.29	NL	849	152	6	🇳🇱152Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	62.238.126.48	FI	947	151	10	🇫🇮151Mb | Cloudflare	5.23.53.234	443
FAIL	NO	NO			4003	149		🇷🇺149Mb | VK	95.163.214.43	443
FAIL	NO	NO			4007	140		🇦🇪140Mb | Servers Tech Fzco	78.40.195.140	443
FAIL	NO	NO			4001	130		🇷🇺130Mb | VK	95.163.214.43	443
WORKS	NO	YES			1178	128		🇺🇸128Mb | FDCserversnet	public.betust.net	443
WORKS	YES	YES	2.56.172.238	RS	995	127	11	🇨🇾127Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			2507	122		🌐122Mb | 🇩🇪 Germany, Frankfurt am Main	162.249.126.229	443
FAIL	NO	NO			2486	121		🇷🇴121Mb | Interkvm Host Srl	162.249.126.229	443
WORKS	NO	YES			1069	119		🇺🇸119Mb | FDCserversnet	188.225.58.153	443
WORKS	YES	YES	84.32.189.22	NL	405	112	3	🇳🇱112Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
FAIL	NO	NO			4002	108		🌐108Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			4002	102		🇷🇺102Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	95		🇺🇸95Mb | FDCserversnet	188.225.36.166	443
WORKS	YES	NO			573	93		🇳🇱93Mb | UAB Cherry Servers	nid3ch.betust.net	443
FAIL	NO	NO			4003	92		🇨🇾92Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	152.69.195.67	JP	522	88	9	🌐88Mb | 628.🌐Неизвестно  @LimeVPNFREE	152.69.195.67	47878
WORKS	YES	YES	217.60.23.218	NL	1732	87	7	🇳🇱87Mb | HOSTES LTD	217.60.23.218	443
FAIL	NO	NO			629	84		🇭🇰84Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	79		🌐79Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	95.85.253.208	PL	460	77	8	🇵🇱77Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	91.107.181.197	DE	331	74	1	🌐74Mb | UN【机场推荐：https://a9a.xyz】103	91.107.181.197	8080
FAIL	NO	NO			4002	72		🌐72Mb | @meliproxyy	80.76.43.245	443
FAIL	NO	NO			4002	70		🇷🇺70Mb | VK	95.163.214.43	443
WORKS	YES	YES	212.87.223.71	NL	398	66	2	🇳🇱66Mb | Baykov Ilya Sergeevich	eu-west-nl-5.hanvpn.biz	443
FAIL	NO	NO			4002	65		🇩🇪65Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	212.192.13.233	HK	1157	65	12	🌐65Mb | 6750  🇨🇳 HongKong  🏳️ CIDR-OLD	212.192.13.233	443
FAIL	NO	NO			4003	62		🇩🇪62Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	91.107.181.197	DE	421	62		🌐62Mb | 0181  🇩🇪 Germany  VLESS  📺 YT	91.107.181.197	8080
FAIL	NO	NO			4003	62		🇫🇷62Mb | AWS	13.39.117.250	22224
WORKS	YES	YES	95.85.253.208	PL	454	61		🇵🇱61Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			3203	60		🇷🇺60Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	60		🇩🇪60Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	59		🇩🇪59Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	59		🇩🇪59Mb | Spacecore Solution	80.76.43.245	443
WORKS	NO	YES			449	57		🇳🇱57Mb | Baykov Ilya Sergeevich	212.87.223.55	443
WORKS	YES	YES	138.124.245.116	NL	487	57	4	🌐57Mb | 4Jadi-9250a51d31	138.124.245.116	443
